run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,12977560,2025-03-31,html,,2025-03-31,12977560,DRE LOCAL MEDIA LTD,False,1.0,2023-04-01,2024-03-31,,,,,,,,,,,,,2139.0,0.0,,,,142.0,0.0,0.0,9169.0,,,0.0,-7172.0,,,2025
Prod223_4022,12996549,2025-03-31,html,,2025-03-31,12996549,DARCY'S CAFE LIMITED,False,2.0,2024-03-31,2024-03-31,,,,,,,,6879.0,5459.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06204028,2025-03-31,html,,2025-03-31,06204028,TRADE FRAMES DIRECT (UK) LTD,False,10.0,2025-03-31,2025-03-31,22924.0,,,544885.0,336727.0,,208158.0,231082.0,217749.0,,,217749.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13073646,2025-03-31,html,,2025-03-31,13073646,DB Practices Limited,False,2.0,2025-03-31,2025-03-31,2021.0,,,42752.0,,,16939.0,18960.0,18960.0,,,18960.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06180232,2025-03-31,html,,2025-03-31,06180232,Firwood Farm Eggs Ltd,False,2.0,2024-03-31,2024-03-31,28085.0,,,33760.0,27007.0,,6751.0,34836.0,28086.0,,,28086.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13069078,2025-03-31,html,,2025-03-31,13069078,Confident Conversations Ltd,False,1.0,2025-03-31,2025-03-31,1785.0,,,47161.0,22606.0,,24555.0,26340.0,25340.0,,,25340.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13063380,2025-03-31,html,,2025-03-31,13063380,Fairfield Money Ltd,False,4.0,2025-03-31,2025-03-31,15778.0,,,140005.0,,,129261.0,145039.0,136245.0,,,136245.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13041125,2025-03-31,html,,2025-03-31,13041125,Bridge Thinking Ltd,False,3.0,2025-03-31,2025-03-31,2913.0,,,29800.0,,,17706.0,20619.0,17773.0,,,17773.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13040344,2025-03-31,html,,2025-03-31,13040344,AKSHARA ESTATES LTD,False,0.0,2025-03-31,2025-03-31,313191.0,,,4068.0,,,64007.0,249184.0,1084.0,,,1084.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06221647,2025-03-31,html,,2025-03-31,06221647,INSPIRED DESIGNS LTD,False,2.0,2024-03-31,2024-03-31,1.0,,,141373.0,,,125666.0,125667.0,125667.0,,,125667.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13027795,2025-03-31,html,,2025-03-31,13027795,MAGENTA GROUP HOLDINGS LIMITED,False,2.0,2025-03-31,2025-03-31,,,166328.0,,,,-61828.0,1938172.0,1719140.0,,,20.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06185290,2025-03-31,html,,2025-03-31,06185290,Psychology In Mind Ltd,False,2.0,2024-03-31,2024-03-31,72902.0,48269.0,332.0,62955.0,,,-8281.0,64621.0,18.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06185757,2025-03-31,html,,2025-03-31,06185757,Little Tinkers Child Care Limited,False,13.0,2024-03-31,2024-03-31,24856.0,,,36338.0,33699.0,,3156.0,28012.0,25779.0,,,25779.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13016085,2025-03-31,html,,2025-03-31,13016085,PEM Engineering & Construction Limited,False,20.0,2025-03-31,2025-03-31,90172.0,1640921.0,241856.0,1991365.0,,,404330.0,494502.0,453084.0,,,6.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13014045,2025-03-31,html,,2025-03-31,13014045,Alex Ray Specialist Cleaning Ltd,False,4.0,2025-03-31,2025-03-31,28871.0,16000.0,7450.0,23450.0,,,-13818.0,15053.0,110.0,100.0,10.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13001107,2025-03-31,html,,2025-03-31,13001107,LAW & CO. HOLDINGS LIMITED,False,4.0,2025-03-31,2025-03-31,927803.0,13344.0,291836.0,305180.0,,,-110954.0,816849.0,360019.0,,,20.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06201624,2025-03-31,html,,2025-03-31,06201624,GARY COOK OF NEWBURN LIMITED,False,2.0,2024-03-31,2024-03-31,32417.0,,,118170.0,,,71496.0,103913.0,103913.0,,,103913.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13032358,2025-03-31,html,,2025-03-31,13032358,Michael Poole Property Consultants Limited,False,36.0,2025-03-31,2025-03-31,487323.0,218086.0,407448.0,625534.0,,,275960.0,763283.0,495970.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12838636,2025-03-31,html,,2025-03-31,12838636,FAIRFIELD COUNTRY REST HOME LIMITED,False,43.0,2025-03-31,2025-03-31,2386503.0,852843.0,56449.0,,,,,,1843615.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12766330,2025-03-31,html,,2025-03-31,12766330,TRANSFORM MANAGE ESTATES LTD,False,2.0,2025-03-31,2025-03-31,,,16079.0,16079.0,,,-654.0,,-654.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06445502,2025-03-31,html,,2025-03-31,06445502,THE LONDON HIP CLINIC LIMITED,False,0.0,2024-03-31,2024-03-31,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06452119,2025-03-31,html,,2025-03-31,06452119,AMIR ENGINEERING LTD,False,2.0,2024-03-31,2024-03-31,,,,5261.0,,,457.0,457.0,457.0,,,457.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06453454,2025-03-31,html,,2025-03-31,06453454,Apex Software Innovations Ltd,False,2.0,2024-03-31,2024-03-31,770.0,,,178851.0,,,161522.0,162292.0,162292.0,,,162292.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06455928,2025-03-31,html,,2025-03-31,06455928,Pete Spicer Ltd,False,1.0,2024-03-31,2024-03-31,2721.0,,,17936.0,,,-28559.0,-25838.0,-25838.0,,,-25838.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06437511,2025-03-31,html,,2025-03-31,06437511,Aston Construction Ltd,False,1.0,2025-03-31,2025-03-31,1387.0,,,11125.0,,,222.0,1609.0,150.0,,,150.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12756764,2025-03-31,html,,2025-03-31,12756764,CARE2WATCH LIMITED,True,,2025-03-31,2025-03-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06463973,2025-03-31,html,,2025-03-31,06463973,Daw Logistics Ltd,False,13.0,2024-03-31,2024-03-31,642906.0,273802.0,114535.0,388337.0,,,63570.0,706476.0,503508.0,100.0,503408.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06465672,2025-03-31,html,,2025-03-31,06465672,ICONIX DESIGN LIMITED,False,8.0,2024-03-31,2024-03-31,14393.0,84939.0,119964.0,204903.0,,,125835.0,140228.0,139556.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06470690,2025-03-31,html,,2025-03-31,06470690,RED KITE WORLD LTD,False,2.0,2024-03-31,2024-03-31,1227.0,16143.0,88581.0,104724.0,3493.0,,101231.0,102458.0,102225.0,101.0,102124.0,101.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06504497,2025-03-31,html,,2025-03-31,06504497,The Bronte Genius Company Limited,False,5.0,2024-03-31,2024-03-31,,983.0,82865.0,133033.0,,,62522.0,62522.0,,,,25100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06514001,2025-03-31,html,,2025-03-31,06514001,Eco Personnel (UK) Limited,False,51.0,2024-03-31,2024-03-31,5839.0,258744.0,123930.0,382674.0,,,233818.0,239657.0,209844.0,4.0,209840.0,4.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06516682,2025-03-31,html,,2025-03-31,06516682,L D Richardson Builder & Contractor Limited,False,4.0,2024-03-31,2024-03-31,17793.0,,,94362.0,,,7961.0,25754.0,924.0,,,924.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06522877,2025-03-31,html,,2025-03-31,06522877,Skills Converged Limited,False,1.0,2025-03-31,2025-03-31,5.0,1900.0,23997.0,25897.0,,,9787.0,9792.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06460899,2025-03-31,html,,2025-03-31,06460899,CLIFTONVILLE FREEHOLD LTD,False,0.0,2024-03-31,2024-03-31,79860.0,,,52592.0,37031.0,,15561.0,95421.0,,,,95421.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07152917,2025-03-31,html,,2025-03-31,07152917,Copper Top Productions Limited,False,1.0,2024-03-31,2024-03-31,1845.0,,,8671.0,,,5615.0,7460.0,199.0,,,199.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12804112,2025-03-31,html,,2025-03-31,12804112,THOMAS MANNING CYBER SECURITY & IT CONSULTANCY LIMITED,False,0.0,2025-03-31,2025-03-31,0.0,,,74103.26,,,71335.17,71335.17,71335.17,,,71335.17,,,,,,,,,,,,,,,,2025
Prod223_4022,12803228,2025-03-31,html,,2025-03-31,12803228,Blue Crown Building Consultancy Limited,False,1.0,2025-03-31,2025-03-31,2980.0,,,117242.0,,,59925.0,62905.0,62905.0,,,62905.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12791520,2025-03-31,html,,2025-03-31,12791520,KLY ACCOUNTING LIMITED,False,2.0,2025-03-31,2025-03-31,,,,4165.0,,,4165.0,4165.0,11580.0,,,11580.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06243747,2025-03-31,html,,2025-03-31,06243747,NAVITAS ENERGY ASSESSMENT SOLUTIONS LIMITED,False,3.0,2024-03-31,2024-03-31,26702.0,,,16567.0,,,3033.0,29735.0,29735.0,,,29735.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06245935,2025-03-31,html,,2025-03-31,6245935,Great Durgates Estate Company Limited,False,0.0,2024-03-31,2024-03-31,,17801.0,13.0,17814.0,1441.0,,,,16373.0,13.0,16360.0,16373.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06246044,2025-03-31,html,,2025-03-31,6246044,Great Durgates Management Limited,False,0.0,2024-03-31,2024-03-31,,10415.0,6.0,10421.0,1034.0,,,,9387.0,6.0,9381.0,9387.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06248223,2025-03-31,html,,2025-03-31,06248223,Arvonia Veterinary Ltd,False,17.0,2024-03-31,2024-03-31,706584.0,227656.0,389550.0,666460.0,83334.0,,583126.0,1289710.0,972281.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,06412982,2025-03-31,html,,2025-03-31,06412982,Enhance Dental Care Limited,False,4.0,2025-03-31,2025-03-31,458549.0,652691.0,218197.0,888137.0,205935.0,,682202.0,1140751.0,1140751.0,2.0,1140749.0,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06289200,2025-03-31,html,,2025-03-31,06289200,CHESHIRE HAULAGE LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06298807,2025-03-31,html,,2025-03-31,06298807,EXCELSUS LTD,False,1.0,2024-03-31,2024-03-31,,,,193191.0,,,193191.0,193191.0,193191.0,,,193191.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06323538,2025-03-31,html,,2025-03-31,06323538,CHORLEY SELF STORAGE LIMITED,False,3.0,2023-12-31,2023-12-31,456.0,24113.0,13616.0,37729.0,,,735.0,1191.0,1104.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06336999,2025-03-31,html,,2025-03-31,06336999,FENTON I.T LIMITED,False,9.0,2024-03-31,2024-03-31,2276.0,190756.0,375058.0,569421.0,,,260246.0,262522.0,261953.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06355239,2025-03-31,html,,2025-03-31,06355239,PELLICOLA PRODUCTIONS LIMITED,False,1.0,2024-03-31,2024-03-31,26239.0,,,18913.0,,,3042.0,29281.0,12329.0,,,12329.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06395594,2025-03-31,html,,2025-03-31,06395594,Mel's The Man Limited,False,1.0,2024-03-31,2024-03-31,764.0,,,3109.0,,,113.0,877.0,,,,877.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06401542,2025-03-31,html,,2025-03-31,06401542,SALGATE LIMITED,False,0.0,2025-03-31,2025-03-31,1056692.0,,,27445.0,247804.0,,-220359.0,836333.0,630299.0,,,630299.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06257834,2025-03-31,html,,2025-03-31,06257834,Silvertip Films Limited,False,1.0,2024-03-31,2024-03-31,,16266.0,2406.0,18672.0,,,6920.0,6920.0,1879.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08049037,2025-03-31,html,,2025-03-31,08049037,A A Bradley Builders Limited,False,2.0,2024-03-31,2024-03-31,975.0,,41563.0,41563.0,,,32778.0,33753.0,33753.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07828175,2025-03-31,html,,2025-03-31,07828175,Carvil Ventures Limited,False,1.0,2024-03-31,2024-03-31,,45624.0,,,,,1999.0,,1999.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07834486,2025-03-31,html,,2025-03-31,07834486,Phelps Consulting Ltd,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07837040,2025-03-31,html,,2025-03-31,07837040,TULIP HOTELS & REAL ESTATE LTD,False,0.07,2023-11-30,2023-11-30,1364994.0,58005.0,39249.0,97254.0,,,-13571.0,1351423.0,302756.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07838026,2025-03-31,html,,2025-03-31,07838026,Wormald Burrows Partnership Limited,False,17.0,2024-03-31,2024-03-31,8618.0,287823.0,19393.0,307216.0,,,84903.0,93521.0,91884.0,1730.0,90154.0,1730.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07839181,2025-03-31,html,,2025-03-31,07839181,KIELJAN LIMITED,,,2024-03-31,2024-03-31,,,87.0,9543.0,,,,3145.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07840738,2025-03-31,html,,2025-03-31,07840738,Mayfair Decorating Contractors Limited,False,3.0,2024-03-31,2024-03-31,58348.0,,,93025.0,,,48483.0,106831.0,70576.0,,,70576.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07863671,2025-03-31,html,,2025-03-31,07863671,Surrey Single Ply Roofing Limited,False,2.0,2024-03-31,2024-03-31,5974.0,10988.0,6153.0,17141.0,,,-1560.0,4414.0,-919.0,1.0,-920.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07869126,2025-03-31,html,,2025-03-31,07869126,Johnsons Retail Butchers Limited,False,8.0,2024-03-31,2024-03-31,50231.0,,,13374.0,39719.0,,-26325.0,23906.0,3760.0,,,3760.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07873000,2025-03-31,html,,2025-03-31,07873000,Total Recruitment (UK) Ltd,False,1.0,2024-03-31,2024-03-31,,,,40923.0,,,6546.0,6546.0,2327.0,,,2327.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07873623,2025-03-31,html,,2025-03-31,07873623,Afridi Homes Ltd,False,1.0,2024-03-31,2024-03-31,,58614.0,8066.0,66680.0,,,19258.0,19258.0,19258.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07884175,2025-03-31,html,,2025-03-31,07884175,Fraser Street Properties Limited,False,1.0,2024-03-31,2024-03-31,413304.0,571.0,20512.0,21083.0,,,9055.0,422359.0,248198.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07898988,2025-03-31,html,,2025-03-31,07898988,MARY ANN EDWARDS & CO. LIMITED,False,3.0,2023-04-01,2024-03-31,,,,,,,,,,,,,90097.0,0.0,,,,6673.0,76257.0,5132.0,4858.0,,,76.0,-2899.0,,,2025
Prod223_4022,07805666,2025-03-31,html,,2025-03-31,07805666,D C Mortimer Electrical Services Ltd,False,1.0,2025-03-31,2025-03-31,14050.0,329.0,77644.0,78473.0,,,53340.0,67390.0,65923.0,100.0,65823.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07804958,2025-03-31,html,,2025-03-31,07804958,Jim Muller Photography Ltd,False,1.0,2025-03-31,2025-03-31,,,,1218.0,,,1218.0,1218.0,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07607315,2025-03-31,html,,2025-03-31,7607315,Mayflower Media Limited,False,2.0,2024-03-31,2024-03-31,2006.0,,,82625.0,,,3820.0,5826.0,4086.0,,,4086.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07615701,2025-03-31,html,,2025-03-31,07615701,Broadey & Baumgardt Limited,False,2.0,2024-03-31,2024-03-31,997.0,9684.0,115605.0,125289.0,,,106704.0,107701.0,107512.0,,,3.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07666528,2025-03-31,html,,2025-03-31,07666528,Hawksdrift Limited,False,5.0,2024-03-31,2024-03-31,354213.0,181287.0,752301.0,933588.0,,,730315.0,1084528.0,1084528.0,1.0,1084527.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07670293,2025-03-31,html,,2025-03-31,07670293,Beauty & The Boutique Limited,False,15.0,2024-03-31,2024-03-31,41359.0,524297.0,442390.0,1270289.0,413732.0,,856557.0,897916.0,739027.0,3.0,597238.0,3.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07672096,2025-03-31,html,,2025-03-31,07672096,Lashbrook Media Ltd,False,1.0,2024-03-31,2024-03-31,,11526.0,17345.0,28871.0,,,472.0,472.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07673209,2025-03-31,html,,2025-03-31,07673209,Eva Benito Architect Limited,False,1.0,2024-03-31,2024-03-31,,,20855.0,20855.0,,,361.0,361.0,361.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07937995,2025-03-31,html,,2025-03-31,07937995,CPM Financial Planning Limited,False,6.0,2024-03-31,2024-03-31,2552.0,50477.0,70290.0,120767.0,74437.0,,46330.0,48882.0,19712.0,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,07708265,2025-03-31,html,,2025-03-31,07708265,KRPM Business Solutions Limited,False,2.0,2024-03-31,2024-03-31,8745.0,,,116050.0,,,50508.0,59253.0,,,,59253.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07709907,2025-03-31,html,,2025-03-31,07709907,SIMPLIFY MARKETING LTD,,1.0,2024-03-31,2024-03-31,,10397.0,28762.0,39159.0,,,,29920.0,29920.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07764820,2025-03-31,html,,2025-03-31,07764820,R F EDDINGTON LIMITED,False,2.0,2024-03-31,2024-03-31,624.0,,,34455.0,,,20028.0,20652.0,20652.0,,,20652.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07781832,2025-03-31,html,,2025-03-31,07781832,John Warner Consulting Limited,False,1.0,2024-03-31,2024-03-31,29.0,,,85817.0,,,79853.0,79882.0,79882.0,,,79882.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07785009,2025-03-31,html,,2025-03-31,07785009,GREAT HOUSE EVENTS LIMITED,False,0.03,2024-03-31,2024-03-31,1580.0,,,42654.0,,,30713.0,32293.0,32293.0,,,32293.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07802751,2025-03-31,html,,2025-03-31,07802751,Vigireg Consulting Limited,False,2.0,2024-03-31,2024-03-31,3470.0,,,31225.0,,,30058.0,33528.0,33528.0,,,33528.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07803346,2025-03-31,html,,2025-03-31,07803346,COOKE MANAGEMENT SERVICES LTD,False,7.0,2025-03-31,2025-03-31,,,,25557.0,,,25557.0,25557.0,16559.0,,,16559.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07706720,2025-03-31,html,,2025-03-31,07706720,Little Bulb Theatre,False,4.0,2024-03-31,2024-03-31,,21747.0,114292.0,136039.0,,,109877.0,109877.0,,,,109877.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07998038,2025-03-31,html,,2025-03-31,07998038,BSS Refresh Ltd,False,1.0,2024-03-31,2024-03-31,952.0,27300.0,92579.0,119879.0,,,95796.0,96748.0,96748.0,1.0,96747.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07999927,2025-03-31,html,,2025-03-31,07999927,Lsw Solutions Limited,False,0.0,2024-03-31,2024-03-31,,,,3505.0,,,-2824.0,-2824.0,-2824.0,,,-2824.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08000063,2025-03-31,html,,2025-03-31,08000063,SQUAREPUSHER LIMITED,False,1.0,2024-03-31,2024-03-31,,2474.0,118837.0,121311.0,,,91450.0,91450.0,91450.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08001348,2025-03-31,html,,2025-03-31,08001348,GODWIN AND GODWINA LTD,False,1.0,2024-03-31,2024-03-31,,,9.0,,,,-7631.0,-7631.0,-43006.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08001966,2025-03-31,html,,2025-03-31,08001966,"ENMING ART STONE CO., LTD.",True,,2024-03-31,2024-03-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08002191,2025-03-31,html,,2025-03-31,08002191,Coya Ltd,False,1.0,2024-03-31,2024-03-31,402.0,,,31236.0,,,18075.0,18477.0,5687.0,,,5687.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12680771,2025-03-31,html,,2025-03-31,12680771,OBELISK REAL ESTATE LTD,True,0.0,2025-03-31,2025-03-31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08002368,2025-03-31,html,,2025-03-31,08002368,WINDER ENGINEERING LIMITED,False,2.0,2024-03-31,2024-03-31,13084.0,,,58950.0,,,45649.0,58733.0,51933.0,,,51933.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08002911,2025-03-31,html,,2025-03-31,08002911,MINNOVATION RACING LIMITED,False,0.0,2024-03-31,2024-03-31,,,335.0,,,,-66798.0,-66798.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08004403,2025-03-31,html,,2025-03-31,08004403,PRINTYOURSELFIE.CO.UK LTD,False,1.0,2024-03-31,2024-03-31,,,,143386.0,,,49848.0,49848.0,41247.0,,,41247.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08034705,2025-03-31,html,,2025-03-31,08034705,WESTHALL PARK PROPERTIES LIMITED,False,0.0,2024-03-31,2024-03-31,,,,308299.0,,,305530.0,,305530.0,,,305530.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08037112,2025-03-31,html,,2025-03-31,08037112,Vm -Multitraders Limited,False,1.0,2024-03-31,2024-03-31,,,1300.0,1300.0,,,797.0,797.0,797.0,2.0,795.0,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,08038866,2025-03-31,html,,2025-03-31,08038866,MW TIMBER HAULAGE LTD,False,0.03,2024-03-31,2024-03-31,611106.0,166197.0,178625.0,344822.0,,,236608.0,847714.0,594839.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07997803,2025-03-31,html,,2025-03-31,07997803,JAREK TRANS LIMITED,,,2025-03-31,2025-03-31,,,986.0,1086.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12694758,2025-03-31,html,,2025-03-31,12694758,Printberry Ltd,False,17.0,2024-03-31,2024-03-31,77357.0,187636.0,-75866.0,431770.0,,,-324295.0,-246938.0,-306264.0,100.0,-306364.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07939681,2025-03-31,html,,2025-03-31,07939681,Pure Thoughts Ltd,False,2.0,2024-03-31,2024-03-31,3758.0,481.0,15599.0,20080.0,,,16694.0,20452.0,20452.0,2.0,20450.0,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07942725,2025-03-31,html,,2025-03-31,07942725,BLUE HOUR COMMUNICATIONS LIMITED,False,1.0,2024-03-31,2024-03-31,,8927.0,115478.0,124405.0,,,72277.0,72277.0,72277.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07944811,2025-03-31,html,,2025-03-31,07944811,PLUM PARK LIMITED,False,1.0,2024-03-31,2024-03-31,,,97026.0,97026.0,,,97026.0,97026.0,97026.0,1000.0,96026.0,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07948203,2025-03-31,html,,2025-03-31,07948203,PRETTY IN BLUSH LIMITED,False,1.0,2024-03-31,2024-03-31,1334.0,1509.0,8821.0,19330.0,,,4946.0,6280.0,6027.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07950990,2025-03-31,html,,2025-03-31,07950990,BIDFORD COMMUNITY LIBRARY LIMITED,False,0.0,2024-03-31,2024-03-31,1260.0,,,37253.0,,,31431.0,32691.0,32691.0,,,32691.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07953666,2025-03-31,html,,2025-03-31,07953666,FIRSTCLASS PLUMBING & BATHROOM SUPPLIES LIMITED,False,6.0,2024-03-31,2024-03-31,10982.0,,,280557.0,,,162510.0,173492.0,161825.0,,,161825.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07957113,2025-03-31,html,,2025-03-31,07957113,BOOKKEEPERS DIRECT LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07938267,2025-03-31,html,,2025-03-31,07938267,EXROID TECHNOLOGY LIMITED,False,15.0,2024-03-31,2024-03-31,81836.0,265595.0,18732.0,341271.0,,,-1026374.0,-944538.0,-1440449.0,,,73638.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07974477,2025-03-31,html,,2025-03-31,07974477,MONEYMANAGER+ LIMITED,True,,2024-03-31,2024-03-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07978411,2025-03-31,html,,2025-03-31,07978411,"KYLIN CO., LTD",True,,2024-03-31,2024-03-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07980573,2025-03-31,html,,2025-03-31,07980573,PATEL & MUDUNKOTUWE CONSULTANCY LIMITED,True,0.0,2024-03-31,2024-03-31,0.0,,,316.0,337.0,,-21.0,-21.0,-21.0,,,-21.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07986221,2025-03-31,html,,2025-03-31,07986221,SIMPARTNERS LTD,False,1.0,2024-03-31,2024-03-31,1816.0,2881.0,910.0,3791.0,,,2608.0,4424.0,4424.0,1000.0,-14837.0,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,07989079,2025-03-31,html,,2025-03-31,07989079,M & G COMMERCIAL BODY REFINISHING LIMITED,False,7.0,2024-03-31,2024-03-31,30808.0,,,101369.0,,,-9459.0,21349.0,12197.0,,,12197.0,,,,,,,,,,,,,,,,2025
