run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,12770591,2025-07-31,html,,2025-07-31,12770591,ALKAREEM24 LTD,False,0,2024-07-31,2024-07-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,12770829,2025-07-31,html,,2025-07-31,12770829,Apogee Logistics Ltd,False,0,2025-07-31,2025-07-31,,,,344,-100,,444,444,,,,444,,,,,,,,,,,,,,,,2025
Prod223_4022,12770897,2025-07-31,html,,2025-07-31,12770897,JERAI LTD,False,1,2025-07-31,2025-07-31,0,0,0,0,0,,0,1,1,1,0,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12770897,2025-07-31,html,,2025-07-31,12770897,JERAI LTD,False,1,2024-07-31,2024-07-31,0,0,2500,2500,0,,2500,2501,1,1,0,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12772108,2025-07-31,html,,2025-07-31,12772108,STF MARINE SERVICE COMPANY LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,12772108,2025-07-31,html,,2025-07-31,12772108,STF MARINE SERVICE COMPANY LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,12772110,2025-07-31,html,,2025-07-31,12772110,"NINOLAC (UK) CONSUMER PRODUCTS CO., LTD",True,,2025-07-31,2025-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,12772110,2025-07-31,html,,2025-07-31,12772110,"NINOLAC (UK) CONSUMER PRODUCTS CO., LTD",True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,12773415,2025-07-31,html,,2025-07-31,12773415,ALV TRANSPORT LIMITED,True,,2025-07-31,2025-07-31,,,20000,,,,,,20000,,,20000,,,,,,,,,,,,,,,,2025
Prod223_4022,12773415,2025-07-31,html,,2025-07-31,12773415,ALV TRANSPORT LIMITED,True,,2024-07-31,2024-07-31,,,20000,,,,,,20000,,,20000,,,,,,,,,,,,,,,,2025
Prod223_4022,12773651,2025-07-31,html,,2025-07-31,12773651,CARLIOL CONSULTANTS LTD,False,1,2025-07-31,2025-07-31,,,,1,,,5966,5966,5966,,,5966,,,,,,,,,,,,,,,,2025
Prod223_4022,12773651,2025-07-31,html,,2025-07-31,12773651,CARLIOL CONSULTANTS LTD,False,1,2024-07-31,2024-07-31,,,,7,,,3993,3993,3993,,,3993,,,,,,,,,,,,,,,,2025
Prod223_4022,12774744,2025-07-31,html,,2025-07-31,12774744,CLEARMARK LIMITED,True,,2025-07-31,2025-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12774744,2025-07-31,html,,2025-07-31,12774744,CLEARMARK LIMITED,True,,2024-07-31,2024-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12775117,2025-07-31,html,,2025-07-31,12775117,Capital Group Estates Limited,True,1,2025-07-31,2025-07-31,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12775117,2025-07-31,html,,2025-07-31,12775117,Capital Group Estates Limited,True,1,2024-07-31,2024-07-31,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12775280,2025-07-31,html,,2025-07-31,12775280,GUJRAT HALAL MEAT LTD,True,,2025-07-31,2025-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12775280,2025-07-31,html,,2025-07-31,12775280,GUJRAT HALAL MEAT LTD,True,,2024-07-31,2024-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12776206,2025-07-31,html,,2025-07-31,12776206,DAW-BUILD LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,30,,,30,,,,,,,,,,,,,,,,2025
Prod223_4022,12776206,2025-07-31,html,,2025-07-31,12776206,DAW-BUILD LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,30,,,30,,,,,,,,,,,,,,,,2025
Prod223_4022,12779413,2025-07-31,html,,2025-07-31,12779413,BEATTIE FAMILY INVESTMENTS LIMITED,True,,2025-07-31,2025-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12779413,2025-07-31,html,,2025-07-31,12779413,BEATTIE FAMILY INVESTMENTS LIMITED,True,,2024-07-31,2024-07-31,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12780686,2025-07-31,html,,2025-07-31,12780686,LEANDER GROUP LIMITED,True,,2025-07-31,2025-07-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12780686,2025-07-31,html,,2025-07-31,12780686,LEANDER GROUP LIMITED,True,,2024-07-31,2024-07-31,,,2,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12781758,2025-07-31,html,,2025-07-31,12781758,NATURIOL LTD.,True,,2025-07-31,2025-07-31,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,12781758,2025-07-31,html,,2025-07-31,12781758,NATURIOL LTD.,True,,2024-07-31,2024-07-31,,,,,,,,,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,12781972,2025-07-31,html,,2025-07-31,12781972,LITESUP LTD,True,0,2025-07-31,2025-07-31,,,100,,,,,100,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12781972,2025-07-31,html,,2025-07-31,12781972,LITESUP LTD,True,0,2024-07-31,2024-07-31,,,100,,,,,100,,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12784363,2025-07-31,html,,2025-07-31,12784363,Four Sisters Land Limited,True,,2025-07-31,2025-07-31,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2025
Prod223_4022,12784363,2025-07-31,html,,2025-07-31,12784363,Four Sisters Land Limited,True,,2024-07-31,2024-07-31,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,2025
Prod223_4022,12791520,2025-03-31,html,,2025-03-31,12791520,KLY ACCOUNTING LIMITED,False,2,2025-03-31,2025-03-31,,,,4165,,,4165,4165,11580,,,11580,,,,,,,,,,,,,,,,2025
Prod223_4022,12791520,2025-03-31,html,,2025-03-31,12791520,KLY ACCOUNTING LIMITED,False,2,2024-08-31,2024-08-31,,,,4253,,,4253,4253,10109,,,10109,,,,,,,,,,,,,,,,2025
Prod223_4022,12796698,2025-07-31,html,,2025-07-31,12796698,Penelope Layzell Ltd,False,1,2025-07-31,2025-07-31,,,,1,,,-62763,-62763,-62763,,,-62763,,,,,,,,,,,,,,,,2025
Prod223_4022,12796698,2025-07-31,html,,2025-07-31,12796698,Penelope Layzell Ltd,False,1,2024-08-31,2024-08-31,,,,226,,,-58806,-58806,-59196,,,-59196,,,,,,,,,,,,,,,,2025
Prod223_4022,12803228,2025-03-31,html,,2025-03-31,12803228,Blue Crown Building Consultancy Limited,False,1,2025-03-31,2025-03-31,2980,,,117242,,,59925,62905,62905,,,62905,,,,,,,,,,,,,,,,2025
Prod223_4022,12803228,2025-03-31,html,,2025-03-31,12803228,Blue Crown Building Consultancy Limited,False,1,2024-03-31,2024-03-31,3633,,,94201,,,70930,74563,74563,,,74563,,,,,,,,,,,,,,,,2025
Prod223_4022,12804112,2025-03-31,html,,2025-03-31,12804112,THOMAS MANNING CYBER SECURITY & IT CONSULTANCY LIMITED,False,0,2025-03-31,2025-03-31,0.00,,,74103.26,,,71335.17,71335.17,71335.17,,,71335.17,,,,,,,,,,,,,,,,2025
Prod223_4022,12804112,2025-03-31,html,,2025-03-31,12804112,THOMAS MANNING CYBER SECURITY & IT CONSULTANCY LIMITED,False,0,2024-03-31,2024-03-31,839.79,,,62136.28,,,60441.12,61280.91,61280.91,,,61280.91,,,,,,,,,,,,,,,,2025
Prod223_4022,12838636,2025-03-31,html,,2025-03-31,12838636,FAIRFIELD COUNTRY REST HOME LIMITED,False,43,2025-03-31,2025-03-31,2386503,852843,56449,,,,,,1843615,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12838636,2025-03-31,html,,2025-03-31,12838636,FAIRFIELD COUNTRY REST HOME LIMITED,False,43,2024-03-31,2024-03-31,2428905,872226,57806,,,,,,1849535,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12842875,2025-07-31,html,,2025-07-31,12842875,THUNDER LONDON LTD,False,2,2025-07-31,2025-07-31,,,,9006,,,1482,1482,1482,,,1482,,,,,,,,,,,,,,,,2025
Prod223_4022,12842875,2025-07-31,html,,2025-07-31,12842875,THUNDER LONDON LTD,False,2,2024-07-31,2024-07-31,150,,,5344,,,1093,1243,1243,,,1243,,,,,,,,,,,,,,,,2025
Prod223_4022,12863368,2025-01-04,html,,2025-01-04,12863368,PLANETESIMAL LTD,False,0,2025-01-04,2025-01-04,412000,,,46952,,,-387927,24073,24073,,,24073,,,,,,,,,,,,,,,,2025
Prod223_4022,12863368,2025-01-04,html,,2025-01-04,12863368,PLANETESIMAL LTD,False,0,2024-01-04,2024-01-04,412000,,,42620,,,-392259,19741,19741,,,19741,,,,,,,,,,,,,,,,2025
Prod223_4022,12864090,2025-03-24,html,,2025-03-24,12864090,Cathedral House (Pontcanna) Ltd,False,0,2025-03-24,2025-03-24,,,,54345,,,-278,-278,-12902,,,-12902,,,,,,,,,,,,,,,,2025
Prod223_4022,12864090,2025-03-24,html,,2025-03-24,12864090,Cathedral House (Pontcanna) Ltd,False,0,2024-03-24,2024-03-24,,,,49039,,,-5833,-5833,-16454,,,-16454,,,,,,,,,,,,,,,,2025
Prod223_4022,12864141,2025-01-31,html,,2025-01-31,12864141,BOOTHMAN PROPERTY ASSOCIATES LIMITED,False,5,2025-01-31,2025-01-31,135256,206326,48867,255193,,,82292,217548,87381,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12864141,2025-01-31,html,,2025-01-31,12864141,BOOTHMAN PROPERTY ASSOCIATES LIMITED,False,5,2024-01-31,2024-01-31,4150,41467,74959,116426,,,3960,8110,1867,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12870214,2025-01-31,html,,2025-01-31,12870214,ABBEY HEIGHTS RESIDENTS MANAGEMENT COMPANY LIMITED,True,,2025-01-31,2025-01-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,12870214,2025-01-31,html,,2025-01-31,12870214,ABBEY HEIGHTS RESIDENTS MANAGEMENT COMPANY LIMITED,True,,2024-01-31,2024-01-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,12880100,2025-03-31,html,,2025-03-31,12880100,MOMENTUM BUSINESS ADVISORY LIMITED,False,1,2025-03-31,2025-03-31,57648,,,306329,,,,,,,,210412,,,,,,,,,,,,,,,,2025
Prod223_4022,12880100,2025-03-31,html,,2025-03-31,12880100,MOMENTUM BUSINESS ADVISORY LIMITED,False,1,2023-09-30,2023-09-30,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12880841,2025-04-30,html,,2025-04-30,12880841,HEADLEY INTELLIGENCE LTD,True,,2025-04-30,2025-04-30,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12880841,2025-04-30,html,,2025-04-30,12880841,HEADLEY INTELLIGENCE LTD,True,,2024-04-30,2024-04-30,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12885829,2025-03-31,html,,2025-03-31,12885829,CAPITAL SUPPORT SERVICES PLUS LIMITED,False,10,2025-03-31,2025-03-31,1600,,,6132,,,,,,,,6382,,,,,,,,,,,,,,,,2025
Prod223_4022,12885829,2025-03-31,html,,2025-03-31,12885829,CAPITAL SUPPORT SERVICES PLUS LIMITED,False,10,2024-03-31,2024-03-31,2388,,,847603,,,,,,,,33644,,,,,,,,,,,,,,,,2025
Prod223_4022,12890387,2025-03-31,html,,2025-03-31,12890387,TANAZ GODIWALLA FOODS PRIVATE (UK) LIMITED,False,2,2025-03-31,2025-03-31,,,,23708,,,-128054,-128054,,,,-128054,,,,,,,,,,,,,,,,2025
Prod223_4022,12890387,2025-03-31,html,,2025-03-31,12890387,TANAZ GODIWALLA FOODS PRIVATE (UK) LIMITED,False,2,2024-03-31,2024-03-31,,,,60002,,,-84919,-84919,,,,-84919,,,,,,,,,,,,,,,,2025
Prod223_4022,12904017,2025-03-31,html,,2025-03-31,12904017,Josama Holdings Limited,False,2,2025-03-31,2025-03-31,2,182685,863,183548,,,11485,11487,11487,2,11485,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12904017,2025-03-31,html,,2025-03-31,12904017,Josama Holdings Limited,False,2,2024-03-31,2024-03-31,2,198210,1068,199278,,,58755,58757,10123,2,10121,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12905183,2025-07-31,html,,2025-07-31,12905183,CT LONDON CONSULTANCY LIMITED,False,1,2025-07-31,2025-07-31,,,,11635,,,3238,3238,3238,,,3238,,,,,,,,,,,,,,,,2025
Prod223_4022,12905183,2025-07-31,html,,2025-07-31,12905183,CT LONDON CONSULTANCY LIMITED,False,1,2024-07-31,2024-07-31,,,,6420,,,650,650,650,,,650,,,,,,,,,,,,,,,,2025
Prod223_4022,12937100,2025-03-31,html,,2025-03-31,12937100,The Front Falmouth Limited,False,13,2025-03-31,2025-03-31,114932,,,98736,,,-55165,59767,59767,,,59767,,,,,,,,,,,,,,,,2025
Prod223_4022,12937100,2025-03-31,html,,2025-03-31,12937100,The Front Falmouth Limited,False,13,2024-03-31,2024-03-31,131420,,,162470,,,-43453,87967,87967,,,87967,,,,,,,,,,,,,,,,2025
Prod223_4022,12944412,2025-03-31,html,,2025-03-31,12944412,NEXNEX LIMITED,False,0,2025-03-31,2025-03-31,51742,,,104531,56814,,47717,99459,99459,,,99459,,,,,,,,,,,,,,,,2025
Prod223_4022,12944412,2025-03-31,html,,2025-03-31,12944412,NEXNEX LIMITED,False,0,2024-03-31,2024-03-31,5522,,,69252,30710,,38542,44064,44064,,,44064,,,,,,,,,,,,,,,,2025
Prod223_4022,12953471,2025-07-31,html,,2025-07-31,12953471,JUPITER NETWORK&SECURITY LIMITED,False,1,2025-07-31,2025-07-31,,4300,6835,11135,,,2455,2455,448,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12953471,2025-07-31,html,,2025-07-31,12953471,JUPITER NETWORK&SECURITY LIMITED,False,1,2024-07-31,2024-07-31,,3125,5231,8356,,,8356,8356,308,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,12953555,2025-03-31,html,,2025-03-31,12953555,Rosey IT Limited,False,2,2025-03-31,2025-03-31,,,,25531.94,,,1169.94,1169.94,1169.94,,,1169.94,,,,,,,,,,,,,,,,2025
Prod223_4022,12953555,2025-03-31,html,,2025-03-31,12953555,Rosey IT Limited,False,2,2024-03-31,2024-03-31,,,,44215.55,,,17476.87,17476.87,17476.87,,,17476.87,,,,,,,,,,,,,,,,2025
Prod223_4022,12956628,2025-07-31,html,,2025-07-31,12956628,SARCAN CONSTRUCTION SERVICES LTD,False,1,2025-07-31,2025-07-31,,,7269,,,,5931,,5931,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12956628,2025-07-31,html,,2025-07-31,12956628,SARCAN CONSTRUCTION SERVICES LTD,False,1,2024-08-31,2024-08-31,,,3975,,,,3228,,3228,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12957228,2025-01-31,html,,2025-01-31,12957228,P R PROPERTY MANAGEMENT LIMITED,False,1,2025-01-31,2025-01-31,1930,100,15345,15445,,,14776,16706,5000,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12957228,2025-01-31,html,,2025-01-31,12957228,P R PROPERTY MANAGEMENT LIMITED,False,1,2024-02-01,2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,4983,,,2025
Prod223_4022,12957228,2025-01-31,html,,2025-01-31,12957228,P R PROPERTY MANAGEMENT LIMITED,False,1,2024-01-31,2024-01-31,2270,406,14709,15115,,,9453,11723,17,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12957228,2025-01-31,html,,2025-01-31,12957228,P R PROPERTY MANAGEMENT LIMITED,False,1,2023-02-01,2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,-2343,,,2025
Prod223_4022,12957228,2025-01-31,html,,2025-01-31,12957228,P R PROPERTY MANAGEMENT LIMITED,False,1,2023-01-31,2023-01-31,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12966257,2025-03-31,html,,2025-03-31,12966257,TROPICAL TRAPPIN LTD,False,1,2025-03-31,2025-03-31,,,,,,,-1071,-1071,-1071,,,-1071,,,,,,,,,,,,,,,,2025
Prod223_4022,12966257,2025-03-31,html,,2025-03-31,12966257,TROPICAL TRAPPIN LTD,False,1,2024-03-31,2024-03-31,,,,,,,-1071,-1071,-1071,,,-1071,,,,,,,,,,,,,,,,2025
Prod223_4022,12977560,2025-03-31,html,,2025-03-31,12977560,DRE LOCAL MEDIA LTD,False,1,2025-03-31,2025-03-31,1050,,,,12475,,-12475,-11425,-11425,,,-11425,,,,,,,,,,,,,,,,2025
Prod223_4022,12977560,2025-03-31,html,,2025-03-31,12977560,DRE LOCAL MEDIA LTD,False,1,2024-04-01,2025-03-31,,,,,,,,,,,,,4261,0,,,,0,0,0,8610,,,0,-4349,,,2025
Prod223_4022,12977560,2025-03-31,html,,2025-03-31,12977560,DRE LOCAL MEDIA LTD,False,1,2024-03-31,2024-03-31,,,,1090,1090,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,12977560,2025-03-31,html,,2025-03-31,12977560,DRE LOCAL MEDIA LTD,False,1,2023-04-01,2024-03-31,,,,,,,,,,,,,2139,0,,,,142,0,0,9169,,,0,-7172,,,2025
Prod223_4022,12996549,2025-03-31,html,,2025-03-31,12996549,DARCY'S CAFE LIMITED,False,2,2025-03-31,2025-03-31,,,,,,,710,7488,6217,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,12996549,2025-03-31,html,,2025-03-31,12996549,DARCY'S CAFE LIMITED,False,2,2024-03-31,2024-03-31,,,,,,,,6879,5459,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,12996662,2025-07-31,html,,2025-07-31,12996662,ERYILMAZ BRAND CONSULTING LTD,False,1,2025-07-31,2025-07-31,,,,11268,,,104,104,104,,,104,,,,,,,,,,,,,,,,2025
Prod223_4022,12996662,2025-07-31,html,,2025-07-31,12996662,ERYILMAZ BRAND CONSULTING LTD,False,1,2024-07-31,2024-07-31,,,,9315,,,143,143,143,,,143,,,,,,,,,,,,,,,,2025
Prod223_4022,13001107,2025-03-31,html,,2025-03-31,13001107,LAW & CO. HOLDINGS LIMITED,False,4,2025-03-31,2025-03-31,927803,13344,291836,305180,,,-110954,816849,360019,,,20,,,,,,,,,,,,,,,,2025
Prod223_4022,13001107,2025-03-31,html,,2025-03-31,13001107,LAW & CO. HOLDINGS LIMITED,False,4,2024-03-31,2024-03-31,1233985,3825,5267,9092,,,-437050,796935,313743,,,20,,,,,,,,,,,,,,,,2025
Prod223_4022,13003260,2025-04-30,html,,2025-04-30,13003260,THE FLYING SCHOOL PROJECT LTD,False,1,2025-04-30,2025-04-30,,0,985,985,,,445,,,,,445,,,,,,,,,,,,,,,,2025
Prod223_4022,13003260,2025-04-30,html,,2025-04-30,13003260,THE FLYING SCHOOL PROJECT LTD,False,1,2024-04-30,2024-04-30,,6141,807,6948,,,4881,,,,,4881,,,,,,,,,,,,,,,,2025
Prod223_4022,13006231,2025-02-08,html,,2025-02-08,13006231,KFW MEDCOMMS LIMITED,False,1,2025-02-08,2025-02-08,,,,1000,,,1000,1000,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,13006231,2025-02-08,html,,2025-02-08,13006231,KFW MEDCOMMS LIMITED,False,1,2024-03-31,2024-03-31,,,,4843,,,4843,4843,4843,,,4843,,,,,,,,,,,,,,,,2025
Prod223_4022,13008193,2025-01-31,html,,2025-01-31,13008193,SUSSEX SAFFRON LTD,False,1,2025-01-31,2025-01-31,19738,,,15341,97867,,-82526,-62787,-62787,,,-62787,,,,,,,,,,,,,,,,2025
Prod223_4022,13008193,2025-01-31,html,,2025-01-31,13008193,SUSSEX SAFFRON LTD,False,1,2024-01-31,2024-01-31,19738,,,10801,88089,,-77288,-57549,-57549,,,-57549,,,,,,,,,,,,,,,,2025
Prod223_4022,13008712,2025-04-30,html,,2025-04-30,13008712,HAMPSHIRE MOBILITY LTD,False,0,2025-04-30,2025-04-30,,,,,,,,,-29431,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,13008712,2025-04-30,html,,2025-04-30,13008712,HAMPSHIRE MOBILITY LTD,False,0,2024-04-30,2024-04-30,,,,,,,,,-10907,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,13014045,2025-03-31,html,,2025-03-31,13014045,Alex Ray Specialist Cleaning Ltd,False,4,2025-03-31,2025-03-31,28871,16000,7450,23450,,,-13818,15053,110,100,10,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13014045,2025-03-31,html,,2025-03-31,13014045,Alex Ray Specialist Cleaning Ltd,False,4,2024-03-31,2024-03-31,27285,4442,3894,8336,,,-21545,5740,556,100,456,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13016085,2025-03-31,html,,2025-03-31,13016085,PEM Engineering & Construction Limited,False,20,2025-03-31,2025-03-31,90172,1640921,241856,1991365,,,404330,494502,453084,,,6,,,,,,,,,,,,,,,,2025
Prod223_4022,13016085,2025-03-31,html,,2025-03-31,13016085,PEM Engineering & Construction Limited,False,20,2024-03-31,2024-03-31,28916,1339423,255406,1601309,,,405607,434523,307489,,,6,,,,,,,,,,,,,,,,2025
Prod223_4022,13021005,2025-07-31,html,,2025-07-31,13021005,Bpsrca Limited,False,0,2025-07-31,2025-07-31,,9900,35817,45717,,,31322,,31322,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13021005,2025-07-31,html,,2025-07-31,13021005,Bpsrca Limited,False,0,2024-08-31,2024-08-31,,9900,39595,49495,,,40142,,40142,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13023369,2025-06-30,html,,2025-06-30,13023369,VERACRUZ HOLDINGS LIMITED,True,,2025-06-30,2025-06-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13023369,2025-06-30,html,,2025-06-30,13023369,VERACRUZ HOLDINGS LIMITED,True,,2024-06-30,2024-06-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,13027795,2025-03-31,html,,2025-03-31,13027795,MAGENTA GROUP HOLDINGS LIMITED,False,2,2025-03-31,2025-03-31,,,166328,,,,-61828,1938172,1719140,,,20,,,,,,,,,,,,,,,,2025
Prod223_4022,13027795,2025-03-31,html,,2025-03-31,13027795,MAGENTA GROUP HOLDINGS LIMITED,False,2,2024-03-31,2024-03-31,,,24724,,,,-202218,1797782,1429196,,,20,,,,,,,,,,,,,,,,2025
Prod223_4022,13032358,2025-03-31,html,,2025-03-31,13032358,Michael Poole Property Consultants Limited,False,36,2025-03-31,2025-03-31,487323,218086,407448,625534,,,275960,763283,495970,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13032358,2025-03-31,html,,2025-03-31,13032358,Michael Poole Property Consultants Limited,False,36,2024-03-31,2024-03-31,563535,142959,74127,217086,,,12678,576213,235961,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13040344,2025-03-31,html,,2025-03-31,13040344,AKSHARA ESTATES LTD,False,0,2025-03-31,2025-03-31,313191,,,4068,,,64007,249184,1084,,,1084,,,,,,,,,,,,,,,,2025
Prod223_4022,13040344,2025-03-31,html,,2025-03-31,13040344,AKSHARA ESTATES LTD,False,0,2024-03-31,2024-03-31,320251,,,13583,,,68511,251740,1472,,,1472,,,,,,,,,,,,,,,,2025
Prod223_4022,13041125,2025-03-31,html,,2025-03-31,13041125,Bridge Thinking Ltd,False,3,2025-03-31,2025-03-31,2913,,,29800,,,17706,20619,17773,,,17773,,,,,,,,,,,,,,,,2025
Prod223_4022,13041125,2025-03-31,html,,2025-03-31,13041125,Bridge Thinking Ltd,False,3,2024-03-31,2024-03-31,,,,38220,,,24248,24248,23448,,,23448,,,,,,,,,,,,,,,,2025
Prod223_4022,13063380,2025-03-31,html,,2025-03-31,13063380,Fairfield Money Ltd,False,4,2025-03-31,2025-03-31,15778,,,140005,,,129261,145039,136245,,,136245,,,,,,,,,,,,,,,,2025
Prod223_4022,13063380,2025-03-31,html,,2025-03-31,13063380,Fairfield Money Ltd,False,4,2024-03-31,2024-03-31,17615,,,123901,,,99491,117106,109856,,,109856,,,,,,,,,,,,,,,,2025
Prod223_4022,13069078,2025-03-31,html,,2025-03-31,13069078,Confident Conversations Ltd,False,1.00,2025-03-31,2025-03-31,1785,,,47161,22606,,24555,26340,25340,,,25340,,,,,,,,,,,,,,,,2025
Prod223_4022,13069078,2025-03-31,html,,2025-03-31,13069078,Confident Conversations Ltd,False,1.00,2024-03-31,2024-03-31,1967,,,42768,16338,,26897,28864,27919,,,27919,,,,,,,,,,,,,,,,2025
Prod223_4022,13070841,2025-04-30,html,,2025-04-30,13070841,Fey And Partners Limited,False,3,2025-04-30,2025-04-30,,38753,13717,52470,,,2325,2325,2325,100,2225,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13070841,2025-04-30,html,,2025-04-30,13070841,Fey And Partners Limited,False,3,2023-12-31,2023-12-31,120,462,59559,60021,,,19014,19134,19134,100,19034,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13073646,2025-03-31,html,,2025-03-31,13073646,DB Practices Limited,False,2,2025-03-31,2025-03-31,2021,,,42752,,,16939,18960,18960,,,18960,,,,,,,,,,,,,,,,2025
Prod223_4022,13073646,2025-03-31,html,,2025-03-31,13073646,DB Practices Limited,False,2,2024-03-31,2024-03-31,26190,,,41956,,,-3005,23185,23185,,,23185,,,,,,,,,,,,,,,,2025
Prod223_4022,13091987,2025-03-31,html,,2025-03-31,13091987,Synapse Media Technologies Ltd,False,1,2025-03-31,2025-03-31,,,,40674,,,26931,26931,,,,26931,,,,,,,,,,,,,,,,2025
Prod223_4022,13091987,2025-03-31,html,,2025-03-31,13091987,Synapse Media Technologies Ltd,False,1,2024-03-31,2024-03-31,,,,154227,,,140959,140959,,,,140959,,,,,,,,,,,,,,,,2025
Prod223_4022,13108079,2025-08-06,html,,2025-08-06,13108079,AGILE PRONUNCIATION TEACHERS LTD,True,,2025-08-06,2025-08-06,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,13108079,2025-08-06,html,,2025-08-06,13108079,AGILE PRONUNCIATION TEACHERS LTD,True,,2024-08-06,2024-08-06,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
