run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,13021628,2024-11-30,html,,2024-11-30,13021628,PROTOTHOUGHT LTD,True,0.0,2023-11-30,2023-11-30,0.0,,,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13021174,2024-11-30,html,,2024-11-30,13021174,MAINTENANCE ENTERPRISE BSL MEDIA SOLUTION LTD,False,0.0,2024-11-30,2024-11-30,0.0,,,2055.0,2055.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13018993,2024-11-30,html,,2024-11-30,13018993,AA CLINICAL LIMITED,False,0.0,2024-11-30,2024-11-30,3837.0,,,19629.0,,,19629.0,23466.0,23466.0,,,23466.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13018933,2024-11-30,html,,2024-11-30,13018933,THE SILENT ACADEMY LTD,False,0.0,2024-11-30,2024-11-30,,,,1000.0,,,1820.0,1820.0,1820.0,,,1820.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13015015,2024-11-30,html,,2024-11-30,13015015,CHESTERTON GROCERS LIMITED,True,0.0,2023-11-30,2023-11-30,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13015241,2024-11-30,html,,2024-11-30,13015241,BONFIRE CAPITAL LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13016015,2024-11-30,html,,2024-11-30,13016015,MCGUIRE PROPERTY MANAGEMENT LIMITED,False,2.0,2023-11-30,2023-11-30,1375153.0,,,1530.0,,,1394821.0,19668.0,19668.0,,,19668.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13016416,2024-11-30,html,,2024-11-30,13016416,AROHANUI VENTURES LTD,False,2.0,2023-11-30,2023-11-30,1955.0,-1622.0,4317.0,2695.0,,,-1886.0,,69.0,,,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13017323,2024-11-30,html,,2024-11-30,13017323,M F PROHOLD LTD,True,,2023-11-30,2023-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13018022,2024-11-30,html,,2024-11-30,13018022,CCT1120- CUSTOMS COMPLIANCE & TRANSIT LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13018646,2024-11-30,html,,2024-11-30,13018646,PROMO BUILDING LIMITED,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13018665,2024-11-30,html,,2024-11-30,13018665,NATURE'S POWER LIMITED,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13014663,2024-11-30,html,,2024-11-30,13014663,Weleng Ltd,False,1.0,2024-11-30,2024-11-30,,,,1.0,,,1.0,1.0,-21170.0,,,-21170.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13025515,2024-11-30,html,,2024-11-30,13025515,PILOW HOUSING LIMITED,True,0.0,2023-11-30,2023-11-30,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13025951,2024-11-30,html,,2024-11-30,13025951,THE EXMOOR CARBON PROJECT LTD,True,0.0,2023-11-30,2023-11-30,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13026679,2024-11-30,html,,2024-11-30,13026679,TONNEAU LTD,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13026765,2024-11-30,html,,2024-11-30,13026765,EAST BEECHES PROPERTY LTD,True,1.0,2023-11-30,2023-11-30,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13027431,2024-11-30,html,,2024-11-30,13027431,Lilies Funeral Directors (Great Barr) Ltd,True,0.0,2023-11-30,2023-11-30,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13027642,2024-11-30,html,,2024-11-30,13027642,Tiptree Titles Ltd,False,1.0,2023-11-30,2023-11-30,,,43552.0,43552.0,,,25002.0,25002.0,,,,102.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13028470,2024-11-30,html,,2024-11-30,13028470,Fox and Fortune Tattoo Limited,False,,2023-11-30,2023-11-30,3983.0,13762.0,14777.0,28796.0,,,15561.0,19544.0,19544.0,1.0,19543.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13027079,2024-11-30,html,,2024-11-30,13027079,BL Enterprises Ltd,False,0.0,2024-11-30,2024-11-30,,,,43166.0,,,-35536.0,-35536.0,-35536.0,,,-35536.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13025310,2024-11-30,html,,2024-11-30,13025310,White Box Group Holdings Limited,False,2.0,2024-11-30,2024-11-30,,2168871.0,154129.0,2323000.0,,,920406.0,920406.0,920406.0,200.0,920206.0,200.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13025231,2024-11-30,html,,2024-11-30,13025231,FOUR THREE PIZZA LTD,False,4.0,2024-11-30,2024-11-30,6600.0,,34352.0,37852.0,,,20085.0,26685.0,25431.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13022641,2024-11-30,html,,2024-11-30,13022641,Denton Mews Management Company Limited,False,2.0,2023-11-30,2023-11-30,,,,8.0,,,,,,,,8.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13022784,2024-11-30,html,,2024-11-30,13022784,Music:Defined Limited,False,0.0,2023-11-30,2023-11-30,1151.0,266.0,1023.0,1289.0,,,581.0,1732.0,1513.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13022874,2024-11-30,html,,2024-11-30,13022874,DAISY5 LTD,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13023306,2024-11-30,html,,2024-11-30,13023306,Romy Jones Education Ltd,False,1.0,2023-11-30,2023-11-30,1116.0,,,5829.0,,,-11892.0,-10776.0,-10776.0,,,-10776.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13023668,2024-11-30,html,,2024-11-30,13023668,MICHAEL BURNETT LTD,False,1.0,2023-11-30,2023-11-30,,,,10205.0,,,8146.0,8146.0,8146.0,,,8146.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13023890,2024-11-30,html,,2024-11-30,13023890,YUL - PAINTING - DECORATING LTD,False,1.0,2023-11-30,2023-11-30,,,,540.0,,,10331.0,10331.0,10331.0,,,10331.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13024145,2024-11-30,html,,2024-11-30,13024145,EVE AI LTD,True,,2023-11-30,2023-11-30,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13024883,2024-11-30,html,,2024-11-30,13024883,KELMIC PLANT HIRE LTD,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13024924,2024-11-30,html,,2024-11-30,13024924,Lfm Connect Ltd,False,1.0,2023-11-30,2023-11-30,2241.0,983.0,1083.0,4066.0,,,-15526.0,-13285.0,-13285.0,1.0,-13286.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13022045,2024-11-30,html,,2024-11-30,13022045,THE LONDON WEB DESIGN AGENCY LTD,False,1.0,2023-11-30,2023-11-30,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13014411,2024-11-30,html,,2024-11-30,13014411,MIDWESTERN LTD,False,0.0,2024-11-30,2024-11-30,320417.0,4500.0,207254.0,211754.0,,,171632.0,492049.0,21007.0,,,4758.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13006118,2024-11-30,html,,2024-11-30,13006118,Pound Stop Ltd,False,2.0,2023-11-30,2023-11-30,,,5752.0,5752.0,,,-20349.0,-20349.0,-20349.0,1.0,-20350.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13006319,2024-11-30,html,,2024-11-30,13006319,BRAND MUSE CO. (NE) LIMITED,True,,2023-11-30,2023-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13006837,2024-11-30,html,,2024-11-30,13006837,VERTICAL RENOVATIONS LTD,False,2.0,2023-11-30,2023-11-30,11292.0,2191.0,4403.0,6594.0,,,-3845.0,7447.0,5302.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13006987,2024-11-30,html,,2024-11-30,13006987,A AND T TACKLE LTD,False,0.0,2023-11-30,2023-11-30,1542.0,,,9341.0,,,9341.0,10885.0,10885.0,,,10885.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13007054,2024-11-30,html,,2024-11-30,13007054,Spring Doncaster Nominees 1 Limited,False,0.0,2023-11-30,2023-11-30,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13007232,2024-11-30,html,,2024-11-30,13007232,TOMEXPAX LTD,False,1.0,2023-11-30,2023-11-30,,,,2929.0,,,2929.0,2930.0,2930.0,,,2930.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13007332,2024-11-30,html,,2024-11-30,13007332,Prestige Worldwide Services & Management Ltd,False,1.0,2023-11-30,2023-11-30,82959.0,,,98196.0,,,28022.0,110981.0,92835.0,,,92835.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13756818,2024-11-30,html,,2024-11-30,13756818,EVOPOLE LTD,True,,2024-11-30,2024-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13005600,2024-11-30,html,,2024-11-30,13005600,KUKDA HOUSING LIMITED,True,,2024-11-30,2024-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13005440,2024-11-30,html,,2024-11-30,13005440,Autonomia Ltd,False,0.0,2024-11-30,2024-11-30,,,,,,,,100.0,-687.0,,,-687.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12997732,2024-11-30,html,,2024-11-30,12997732,The Hoxton Special Ltd,False,1.0,2023-11-30,2023-11-30,5913.0,,,26702.0,,,24627.0,30540.0,,,,30540.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12999526,2024-11-30,html,,2024-11-30,12999526,EARLY YEARS CHILDMINDING LTD,True,,2023-11-30,2023-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12999957,2024-11-30,html,,2024-11-30,12999957,Stuart Manktelow Limited,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12999964,2024-11-30,html,,2024-11-30,12999964,GROW AHEAD COMPANY LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13000989,2024-11-30,html,,2024-11-30,13000989,BERISHA PROPERTY DEVELOPMENT LTD,True,,2023-11-30,2023-11-30,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13001618,2024-11-30,html,,2024-11-30,13001618,EDIAL FARM MANAGEMENT COMPANY LTD,True,,2023-11-30,2023-11-30,,,0.25,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,2024
Prod223_4022,13002584,2024-11-30,html,,2024-11-30,13002584,BM PROPERTY OFFICE LTD,False,2.0,2023-11-30,2023-11-30,,3250.0,4839.0,8089.0,,,41603.0,41603.0,41603.0,100.0,41503.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13002800,2024-11-30,html,,2024-11-30,13002800,Spring Doncaster Nominees 2 Limited,False,0.0,2023-11-30,2023-11-30,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13773042,2024-11-30,html,,2024-11-30,13773042,19 BUCKLEIGH ROAD LTD,True,0,2024-11-30,2024-11-30,,,,2012,,,2012,2012,2012,,,2012,,,,,,,,,,,,,,,,2024
Prod223_4022,13007382,2024-11-30,html,,2024-11-30,13007382,PERFORMANCE BLOCK LTD,False,0.0,2023-11-30,2023-11-30,,,,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13007646,2024-11-30,html,,2024-11-30,13007646,BROOKS AND WREN PROPERTIES LTD,False,0.0,2023-11-30,2023-11-30,,,3672.0,,,,-1787.0,-1787.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13010518,2024-11-30,html,,2024-11-30,13010518,Forte Recruitment Solutions Ltd,False,2.0,2023-11-30,2023-11-30,25669.0,12773.0,31718.0,44491.0,,,24689.0,50358.0,27382.0,1.0,27381.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13010768,2024-11-30,html,,2024-11-30,13010768,Loves At Ltd,False,2.0,2023-11-30,2023-11-30,,,,11893.0,8158.0,,,3735.0,2635.0,,,2635.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13010828,2024-11-30,html,,2024-11-30,13010828,PARADOX LOGISTICS LTD,False,1.0,2023-11-30,2023-11-30,,,64.0,,,,-4947.0,,-4947.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13010976,2024-11-30,html,,2024-11-30,13010976,LAGILITY LINK LTD,False,1.0,2023-11-30,2023-11-30,893.0,,,3495.0,246.0,,3249.0,4143.0,4143.0,,,4143.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13011112,2024-11-30,html,,2024-11-30,13011112,Saymez Cars Limited,False,9.0,2023-11-30,2023-11-30,12480.0,150945.0,141071.0,292016.0,,,541.0,,13021.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13011273,2024-11-30,html,,2024-11-30,13011273,VOXILITYTEAHOLDINGS LIMITED,False,1.0,2023-11-30,2023-11-30,100.0,,,217327.0,,,203194.0,203294.0,203294.0,,,203294.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13013949,2024-11-30,html,,2024-11-30,13013949,VOXILITYTEA LIMITED,False,2.0,2023-11-30,2023-11-30,1579.0,,,274467.0,,,31379.0,32958.0,32958.0,,,32958.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13014152,2024-11-30,html,,2024-11-30,13014152,ALPHA & OMEGA INVESTMENTS LIMITED,False,0.0,2023-11-30,2023-11-30,21700.0,,,116.0,127650.0,,-127534.0,-105834.0,-105834.0,,,-105834.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13014173,2024-11-30,html,,2024-11-30,13014173,TOLMOUNT LIMITED,False,1.0,2024-11-30,2024-11-30,1918.0,,,54.0,,,54.0,1972.0,1972.0,,,1972.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12996883,2024-11-30,html,,2024-11-30,12996883,Nifti Ltd,True,1.0,2023-11-30,2023-11-30,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13010456,2024-11-30,html,,2024-11-30,13010456,Suhradam Limited,True,,2024-11-30,2024-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13007810,2024-11-30,html,,2024-11-30,13007810,WOODBECK MANAGEMENT COMPANY LIMITED,True,,2023-11-30,2023-11-30,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13008279,2024-11-30,html,,2024-11-30,13008279,RENATA TERJEKI LTD,False,1.0,2023-11-30,2023-11-30,,,,9797.0,,,5683.0,5683.0,5683.0,,,5683.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13008295,2024-11-30,html,,2024-11-30,13008295,Scorpyon Investments Ltd,False,1.0,2023-11-30,2023-11-30,40610.0,24.0,2248.0,2272.0,,,-42614.0,-2004.0,-2004.0,1.0,-2005.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13008408,2024-11-30,html,,2024-11-30,13008408,Olpol & Co Limited,False,3.0,2023-11-30,2023-11-30,7399.0,,,104560.0,64682.0,,41299.0,48698.0,46573.0,,,46573.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13008946,2024-11-30,html,,2024-11-30,13008946,Higgins Capital Ltd,False,1.0,2023-11-30,2023-11-30,1533337.0,554338.0,458524.0,1012862.0,,,-827225.0,706112.0,-60679.0,,,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13009086,2024-11-30,html,,2024-11-30,13009086,GIL SUNGLASSES LTD,True,,2023-11-30,2023-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13009186,2024-11-30,html,,2024-11-30,13009186,MILK TEA WEB LTD,True,0.0,2023-11-30,2023-11-30,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13009392,2024-11-30,html,,2024-11-30,13009392,GLOBALTNC SOFTWARE AND CONSULTING PVT LTD,True,,2023-11-30,2023-11-30,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2024
Prod223_4023,13772351,2024-11-30,html,,2024-11-30,13772351,DINOSAUR'S HOME LIMITED,True,,2024-11-30,2024-11-30,,,4,,,,,,4,,,4,,,,,,,,,,,,,,,,2024
Prod223_4022,12339100,2024-11-30,html,,2024-11-30,12339100,YF PACE PROPERTY LTD,False,0.0,2024-11-30,2024-11-30,571776.0,,,103417.0,,,44326.0,527450.0,2450.0,,,2450.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12300585,2024-11-30,html,,2024-11-30,12300585,ANANAS PETIT LTD,False,1.0,2023-11-30,2023-11-30,,3715.0,735.0,5228.0,,,1501.0,1501.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12300773,2024-11-30,html,,2024-11-30,12300773,RIGBY RESIDENTIAL LIMITED,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12300797,2024-11-30,html,,2024-11-30,12300797,JLED CLEANS LTD,False,1.0,2023-11-30,2023-11-30,,,,14.0,,,-1424.0,-1424.0,-1424.0,,,-1424.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12301270,2024-11-30,html,,2024-11-30,12301270,Hesk & Hesk Ltd,False,2.0,2023-11-30,2023-11-30,8670.0,,30779.0,30779.0,29162.0,,1617.0,10287.0,10287.0,2.0,10285.0,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12301674,2024-11-30,html,,2024-11-30,12301674,Azimut Consulting UK Ltd.,False,1.0,2023-11-30,2023-11-30,,,,4037.0,,,3965.0,3965.0,2171.0,,,2171.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12302187,2024-11-30,html,,2024-11-30,12302187,JEWELLERY BY LESLI LTD,True,,2023-11-30,2023-11-30,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12301271,2024-11-30,html,,2024-11-30,12301271,GRANDE PRODUCTIONS LTD,True,,2024-11-30,2024-11-30,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12300145,2024-11-30,html,,2024-11-30,12300145,ROYALE CLASS CATERING LTD,False,0.0,2024-11-30,2024-11-30,,4897.0,1729.0,6626.0,,,363.0,363.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12299861,2024-11-30,html,,2024-11-30,12299861,R & D ADVISORS UK LIMITED,True,0.01,2024-11-30,2024-11-30,,,,100.0,,,,,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12296741,2024-11-30,html,,2024-11-30,12296741,Briarwood Partners Limited,False,2.0,2023-11-30,2023-11-30,3060.0,36226.0,320689.0,356915.0,,,258937.0,261997.0,261997.0,200.0,36897.0,200.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12297009,2024-11-30,html,,2024-11-30,12297009,PADELOTOMY LTD,True,,2023-11-30,2023-11-30,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12297556,2024-11-30,html,,2024-11-30,12297556,ARALEX PROPERTY LIMITED,False,0.0,2023-11-30,2023-11-30,0.0,,,135729.0,137244.0,,-1515.0,-1515.0,-1515.0,,,-1515.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13765340,2024-11-30,html,,2024-11-30,13765340,CHESTNUT INVESTMENTS (KENT) LIMITED,False,0.0,2023-11-30,2023-11-30,,142.0,5079.0,5221.0,,,-54298.0,114351.0,3348.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12297826,2024-11-30,html,,2024-11-30,12297826,BTY ACADEMY LTD,False,0.0,2023-11-30,2023-11-30,,,,31896.0,,,31351.0,31351.0,25066.0,,,25066.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12297869,2024-11-30,html,,2024-11-30,12297869,DIGIDAT CONSULTING LTD,True,,2023-11-30,2023-11-30,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12299779,2024-11-30,html,,2024-11-30,12299779,CUDWORTH DEVELOPMENTS LTD,True,,2023-11-30,2023-11-30,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12299823,2024-11-30,html,,2024-11-30,12299823,EN ARCHITECTS AND DEVELOPMENTS LIMITED,False,2.0,2023-11-30,2023-11-30,1361.0,,,8178.0,,,-18744.0,-17383.0,-38557.0,,,-38557.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12296564,2024-11-30,html,,2024-11-30,12296564,AJP100 Ltd,False,0.0,2024-11-30,2024-11-30,,,,1848.0,,,1848.0,1848.0,1098.0,,,1098.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12302398,2024-11-30,html,,2024-11-30,12302398,Deals On Wheels (NE) Ltd,False,0.0,2023-11-30,2023-11-30,,,,78649.0,31037.0,,,47612.0,16217.0,,,16217.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12307187,2024-11-30,html,,2024-11-30,12307187,Sorsco Consultancy Limited,False,4.0,2024-11-30,2024-11-30,1293.0,81060.0,22709.0,103769.0,,,-99225.0,-97932.0,-315504.0,,,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12307987,2024-11-30,html,,2024-11-30,12307987,STRANKS CONSULTING LTD,False,1.0,2023-11-30,2023-11-30,,,,32131.0,,,19817.0,19817.0,14451.0,,,14451.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12308190,2024-11-30,html,,2024-11-30,12308190,More Depth Media Ltd,False,2.0,2023-11-30,2023-11-30,1665.0,,,5377.0,,,4012.0,5677.0,4369.0,,,4369.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12308472,2024-11-30,html,,2024-11-30,12308472,PSYBER LIMITED,False,0.0,2023-11-30,2023-11-30,,,,10.0,,,10.0,10.0,10.0,,,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12308669,2024-11-30,html,,2024-11-30,12308669,SALAAM BOX LTD,True,,2023-11-30,2023-11-30,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12308677,2024-11-30,html,,2024-11-30,12308677,Boss Building Solutions Limited,False,1.0,2023-11-30,2023-11-30,1061.0,,,28158.0,,,12181.0,13242.0,576.0,,,576.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12309263,2024-11-30,html,,2024-11-30,12309263,Cyber Resilience Centre Ltd,False,7.0,2023-11-30,2023-11-30,4708.0,21737.0,180688.0,202425.0,,,156052.0,160760.0,160760.0,,160760.0,160760.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12308603,2024-11-30,html,,2024-11-30,12308603,FASTAC LTD,False,1.0,2023-11-30,2023-11-30,10370.0,2391.0,7158.0,9549.0,,,-22715.0,-12345.0,-35558.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12307026,2024-11-30,html,,2024-11-30,12307026,ANJUNA HOLDINGS LTD,False,5.0,2024-11-30,2024-11-30,804.0,,,37019.0,,,-7518.0,-6714.0,-11082.0,,,-11082.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12306972,2024-11-30,html,,2024-11-30,12306972,AWAKEN MEDIA LTD,False,1.0,2024-11-30,2024-11-30,914.0,6000.0,304.0,6304.0,,,-739.0,175.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12302979,2024-11-30,html,,2024-11-30,12302979,SMASOCIATES LIMITED,False,1.0,2023-11-30,2023-11-30,,,,51912.0,,,46591.0,46591.0,46591.0,,,46591.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12303879,2024-11-30,html,,2024-11-30,12303879,GLASS FLOOR SYSTEMS LTD,True,,2023-12-01,2023-12-01,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12304145,2024-11-30,html,,2024-11-30,12304145,Gavel Down Properties Ltd,False,,2023-11-30,2023-11-30,309.0,,379.0,68755.0,,,-27236.0,-26927.0,-26927.0,1.0,-26928.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13764928,2024-11-30,html,,2024-11-30,13764928,HOME MOVERS PLUS LTD,False,2.0,2024-11-30,2024-11-30,3723.0,,,62975.0,,,43264.0,46987.0,46987.0,,,46987.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12305354,2024-11-30,html,,2024-11-30,12305354,JAKUT LTD,False,,2023-11-30,2023-11-30,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12305514,2024-11-30,html,,2024-11-30,12305514,ASIL & GERTU LTD,False,1.0,2023-11-30,2023-11-30,,,,1427.0,,,1427.0,1427.0,267777.0,,,267777.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12306066,2024-11-30,html,,2024-11-30,12306066,SOUTH WEST DIGITAL ACCOUNTING LIMITED,False,1.0,2023-11-30,2023-11-30,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12306157,2024-11-30,html,,2024-11-30,12306157,CINEDREAM UK LIMITED,False,0.0,2023-11-30,2023-11-30,,,,4236.0,,,9371.0,9371.0,9371.0,,,9371.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12302549,2024-11-30,html,,2024-11-30,12302549,Stage Experts Limited,False,3.0,2024-11-30,2024-11-30,9983.0,331240.0,92429.0,444119.0,,,232692.0,242675.0,160593.0,,,30.0,,,,,,,,,,,,,,,,2024
Prod223_4022,12296381,2024-11-30,html,,2024-11-30,12296381,NIKSY LTD,False,0.0,2024-11-30,2024-11-30,,,10308.0,10308.0,,,4037.0,4037.0,4296.0,,,1.0,,,,,,,,,,,,,,,,2024
