run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,11116530,2024-12-31,html,,2024-12-31,11116530,BLEACH LAB LIMITED,False,0,2023-12-31,2023-12-31,4800,,,49859,,,26055,30855,,,,30855,,,,,,,,,,,,,,,,2024
Prod223_4022,11118553,2024-12-31,html,,2024-12-31,11118553,Autotech High Wycombe Ltd,False,11,2024-12-31,2024-12-31,61443,149248,995571,1190215,,,627106,688549,647203,1000,646203,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,11118553,2024-12-31,html,,2024-12-31,11118553,Autotech High Wycombe Ltd,False,11,2023-12-31,2023-12-31,60728,325730,343111,714603,,,333683,394411,354744,1000,353744,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,11119676,2024-12-31,html,,2024-12-31,11119676,3rd Time Lucky Limited,False,2,2024-12-31,2024-12-31,,,,,,,40876,58527,58032,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11119676,2024-12-31,html,,2024-12-31,11119676,3rd Time Lucky Limited,False,2,2023-12-31,2023-12-31,,,,,,,,52988,52493,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11119833,2024-12-31,html,,2024-12-31,11119833,Ibbies Limited,False,4,2024-12-31,2024-12-31,,,,231,,,-4348,-4348,-4648,,,-4648,,,,,,,,,,,,,,,,2024
Prod223_4022,11119833,2024-12-31,html,,2024-12-31,11119833,Ibbies Limited,False,4,2023-12-31,2023-12-31,,,,1259,,,-2138,-2138,-2438,,,-2438,,,,,,,,,,,,,,,,2024
Prod223_4022,11120550,2024-12-31,html,,2024-12-31,11120550,S SIMAS LIMITED,False,3,2024-12-31,2024-12-31,,100,122,222,,,-232,-232,-18322,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11120550,2024-12-31,html,,2024-12-31,11120550,S SIMAS LIMITED,False,3,2023-12-31,2023-12-31,,100,334,434,,,81,81,-20259,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11121142,2024-12-31,html,,2024-12-31,11121142,DE SAVOYE GROUP LTD,True,,2024-12-31,2024-12-31,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,11121142,2024-12-31,html,,2024-12-31,11121142,DE SAVOYE GROUP LTD,True,,2023-12-31,2023-12-31,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,11121971,2024-12-31,html,,2024-12-31,11121971,THE FOODBANK COOKBOOK UN LTD,False,0.01,2024-12-31,2024-12-31,0,561,7326,7887,,,3696,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11121971,2024-12-31,html,,2024-12-31,11121971,THE FOODBANK COOKBOOK UN LTD,False,0.01,2023-12-31,2023-12-31,0,562,4710,5272,,,2487,,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11121984,2024-12-31,html,,2024-12-31,11121984,LAZZO LTD,False,0,2024-12-31,2024-12-31,4689,,,28052,,,-297,4392,-16617,,,-16617,,,,,,,,,,,,,,,,2024
Prod223_4022,11121984,2024-12-31,html,,2024-12-31,11121984,LAZZO LTD,False,0,2023-12-31,2023-12-31,9388,,,9455,,,7404,16792,-9829,,,-9829,,,,,,,,,,,,,,,,2024
Prod223_4022,11122266,2024-12-31,html,,2024-12-31,11122266,Elstree Fitted Wardrobes Limited,False,2,2024-12-31,2024-12-31,17046,300,28994,32164,,,5739,22785,22785,2,22783,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11122266,2024-12-31,html,,2024-12-31,11122266,Elstree Fitted Wardrobes Limited,False,2,2023-12-31,2023-12-31,21306,1349,32690,36608,,,12891,34197,34197,2,34195,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11123048,2024-12-31,html,,2024-12-31,11123048,R&J QUALITY FOODS LIMITED,False,0,2024-12-31,2024-12-31,,,,60,,,39242,39242,39242,,,39242,,,,,,,,,,,,,,,,2024
Prod223_4022,11123048,2024-12-31,html,,2024-12-31,11123048,R&J QUALITY FOODS LIMITED,False,0,2023-12-31,2023-12-31,,,,30,,,38638,38638,38638,,,38638,,,,,,,,,,,,,,,,2024
Prod223_4022,11124096,2024-12-31,html,,2024-12-31,11124096,SMARTLET PROPERTY REPORTING LTD,False,16,2024-12-31,2024-12-31,191,,,60264,,,21895,22086,,,,22086,,,,,,,,,,,,,,,,2024
Prod223_4022,11124096,2024-12-31,html,,2024-12-31,11124096,SMARTLET PROPERTY REPORTING LTD,False,16,2023-12-31,2023-12-31,571,,,98219,,,47144,47715,,,,47715,,,,,,,,,,,,,,,,2024
Prod223_4022,11126500,2024-12-31,html,,2024-12-31,11126500,Calyx Architecture Ltd,False,2,2024-12-31,2024-12-31,35517,,,21486,8585,,13083,48600,,,,11250,,,,,,,,,,,,,,,,2024
Prod223_4022,11126500,2024-12-31,html,,2024-12-31,11126500,Calyx Architecture Ltd,False,2,2023-12-31,2023-12-31,2694,,,59196,22816,,36546,39240,,,,21664,,,,,,,,,,,,,,,,2024
Prod223_4022,11126831,2024-12-31,html,,2024-12-31,11126831,Shimla Medical Services Limited,False,0,2024-12-31,2024-12-31,,,,5205,1102,,18547,,4392,,,4392,,,,,,,,,,,,,,,,2024
Prod223_4022,11126831,2024-12-31,html,,2024-12-31,11126831,Shimla Medical Services Limited,False,0,2023-12-31,2023-12-31,,,,29111,2463,,53088,,7688,,,7688,,,,,,,,,,,,,,,,2024
Prod223_4022,11127746,2024-12-31,html,,2024-12-31,11127746,E LECAJ CONSTRUCTION LTD,False,7,2024-12-31,2024-12-31,,67061,,67061,,,15787,15787,981,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,11127746,2024-12-31,html,,2024-12-31,11127746,E LECAJ CONSTRUCTION LTD,False,7,2023-12-31,2023-12-31,,62992,112847,175839,,,127610,127610,103443,,,10,,,,,,,,,,,,,,,,2024
Prod223_4022,11127879,2024-12-31,html,,2024-12-31,11127879,Justine Webb Psychology Services Ltd,False,0,2024-12-31,2024-12-31,,,,141628,,,82239,82239,82064,,,82064,,,,,,,,,,,,,,,,2024
Prod223_4022,11127879,2024-12-31,html,,2024-12-31,11127879,Justine Webb Psychology Services Ltd,False,0,2023-12-31,2023-12-31,,,,148870,,,84154,84154,83979,,,83979,,,,,,,,,,,,,,,,2024
Prod223_4022,11151734,2024-11-30,html,,2024-11-30,11151734,FAIRCLOTH HOLDINGS LIMITED,False,0.01,2024-11-30,2024-11-30,23011220,1314785,7321196,1324703,,,-8380364,14630856,14100775,,,202,,,,,,,,,,,,,,,,2024
Prod223_4022,11151734,2024-11-30,html,,2024-11-30,11151734,FAIRCLOTH HOLDINGS LIMITED,False,0.01,2023-12-01,2024-11-30,,,,,,,,,,,,,,,74910146,,4197432,,3834770,,,,,1809574,3820934,,,2024
Prod223_4022,11151734,2024-11-30,html,,2024-11-30,11151734,FAIRCLOTH HOLDINGS LIMITED,False,0.01,2023-11-30,2023-11-30,22194565,3615671,6969047,3620725,,,-9318612,12875953,12786993,,,200,,,,,,,,,,,,,,,,2024
Prod223_4022,11151734,2024-11-30,html,,2024-11-30,11151734,FAIRCLOTH HOLDINGS LIMITED,False,0.01,2022-12-01,2023-11-30,,,,,,,,,,,,,,,46712343,,4186180,,3702411,,,,,979267,3206464,,,2024
Prod223_4022,11151734,2024-11-30,html,,2024-11-30,11151734,FAIRCLOTH HOLDINGS LIMITED,False,0.01,2022-11-30,2022-11-30,,,,,,,,,,,,-3407094,,,,,,,,,,,,,,,,2024
Prod223_4022,11161955,2024-11-30,html,,2024-11-30,11161955,Silbirco Limited,False,0,2024-11-30,2024-11-30,,,9651,,,,-30506,102549,6362,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11161955,2024-11-30,html,,2024-11-30,11161955,Silbirco Limited,False,0,2023-11-30,2023-11-30,,,12496,,,,-27984,105071,8884,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11164310,2024-12-31,html,,2024-12-31,11164310,HILL DYNAMICS LTD.,False,0,2024-12-31,2024-12-31,,,,2,,,-22454,-22454,-22704,,,-22704,,,,,,,,,,,,,,,,2024
Prod223_4022,11164310,2024-12-31,html,,2024-12-31,11164310,HILL DYNAMICS LTD.,False,0,2023-12-31,2023-12-31,,,,246,,,-16754,-16754,-17004,,,-17004,,,,,,,,,,,,,,,,2024
Prod223_4022,11185091,2024-02-29,html,,2024-02-29,11185091,SOL Domestic Cleaning Services Limited,False,2,2024-02-29,2024-02-29,,,,61,,,-7226,-7226,-12172,,,-12172,,,,,,,,,,,,,,,,2024
Prod223_4022,11185091,2024-02-29,html,,2024-02-29,11185091,SOL Domestic Cleaning Services Limited,False,2,2023-02-28,2023-02-28,,,,42,,,-9850,-9850,-16104,,,-16104,,,,,,,,,,,,,,,,2024
Prod223_4022,11194291,2024-12-31,html,,2024-12-31,11194291,Tiney Limited,False,39,2024-12-31,2024-12-31,20271,1192390,1271432,2566683,,,1076119,1096390,1096390,5,-17610180,5,,,,,,,,,,,,,,,,2024
Prod223_4022,11194291,2024-12-31,html,,2024-12-31,11194291,Tiney Limited,False,39,2023-12-31,2023-12-31,15408,589260,264894,884502,,,129449,144857,-2911258,2,-13491959,2,,,,,,,,,,,,,,,,2024
Prod223_4022,11209183,2024-09-30,html,,2024-09-30,11209183,HME Advisory Limited,False,0,2024-09-30,2024-09-30,,1477,194,1671,,,186,186,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11209183,2024-09-30,html,,2024-09-30,11209183,HME Advisory Limited,False,0,2024-02-29,2024-02-29,,6021,146,6167,,,1463,1463,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11210802,2024-08-28,html,,2024-08-28,11210802,ASTONTEX LIMITED,False,2,2024-08-28,2024-08-28,,,,1003918,,,-237282,-237282,,,,-237282,,,,,,,,,,,,,,,,2024
Prod223_4022,11210802,2024-08-28,html,,2024-08-28,11210802,ASTONTEX LIMITED,False,2,2023-08-28,2023-08-28,,,,1000398,,,-234364,-234364,,,,-234364,,,,,,,,,,,,,,,,2024
Prod223_4022,11214260,2024-12-31,html,,2024-12-31,11214260,M WORLD BUSINESS SOLUTIONS LIMITED,False,20,2024-12-31,2024-12-31,1092735,204078,284269,488347,,,438122,654613,654613,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,11214260,2024-12-31,html,,2024-12-31,11214260,M WORLD BUSINESS SOLUTIONS LIMITED,False,20,2023-12-31,2023-12-31,790064,90320,98293,188613,,,643033,147031,147031,,,1000,,,,,,,,,,,,,,,,2024
Prod223_4022,11215092,2024-12-31,html,,2024-12-31,11215092,KBB Systems Group Limited,False,4,2024-12-31,2024-12-31,23025,87465,27338,143871,,,19697,42722,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,11215092,2024-12-31,html,,2024-12-31,11215092,KBB Systems Group Limited,False,4,2023-12-31,2023-12-31,19646,43027,52172,122067,,,4931,24577,,,,300,,,,,,,,,,,,,,,,2024
Prod223_4022,11221366,2024-03-31,html,,2024-03-31,11221366,LOCKWOOD WEALTH LIMITED,False,1,2024-03-31,2024-03-31,1006508,,,21907,,,-348695,657813,608402,,,608402,,,,,,,,,,,,,,,,2024
Prod223_4022,11221366,2024-03-31,html,,2024-03-31,11221366,LOCKWOOD WEALTH LIMITED,False,1,2023-03-31,2023-03-31,0,,,304765,,,270634,270634,224699,,,224699,,,,,,,,,,,,,,,,2024
Prod223_4022,11227651,2024-09-30,html,,2024-09-30,11227651,BENGAL HUT LTD,False,2,2024-09-30,2024-09-30,13011,,,2616,,,9958,3053,8941,,,8941,,,,,,,,,,,,,,,,2024
Prod223_4022,11227651,2024-09-30,html,,2024-09-30,11227651,BENGAL HUT LTD,False,2,2023-09-30,2023-09-30,14457,,,3379,,,6896,7561,6521,,,6521,,,,,,,,,,,,,,,,2024
Prod223_4022,11228192,2024-02-28,html,,2024-02-28,11228192,Raise Property 1 Limited,False,,2024-02-28,2024-02-28,645639,105656,9,105665,,,-573039,72600,24775,100,-71997,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11228192,2024-02-28,html,,2024-02-28,11228192,Raise Property 1 Limited,False,,2023-02-28,2023-02-28,550000,78198,,78198,,,-426196,123804,75079,100,-21693,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11244247,2024-03-31,html,,2024-03-31,11244247,Buildec Property Services Limited,False,1,2024-03-31,2024-03-31,297,,,74165,,,11515,11812,5395,,,5395,,,,,,,,,,,,,,,,2024
Prod223_4022,11244247,2024-03-31,html,,2024-03-31,11244247,Buildec Property Services Limited,False,1,2023-03-31,2023-03-31,395,,,59115,,,5766,6161,628,,,628,,,,,,,,,,,,,,,,2024
Prod223_4022,11252598,2024-12-31,html,,2024-12-31,11252598,VRAJ RCH LTD,False,22,2024-12-31,2024-12-31,11164,338715,38673,526913,,,136576,147740,147740,100,147640,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11252598,2024-12-31,html,,2024-12-31,11252598,VRAJ RCH LTD,False,22,2023-12-31,2023-12-31,4492,184176,46073,319887,,,136231,140723,140723,100,140623,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11289203,2024-12-31,html,,2024-12-31,11289203,IntegraIQ Limited,False,22,2024-12-31,2024-12-31,42644,1425675,2070657,3496332,,,2166540,2209184,2146684,,,100000,,,,,,,,,,,,,,,,2024
Prod223_4022,11289203,2024-12-31,html,,2024-12-31,11289203,IntegraIQ Limited,False,22,2023-12-31,2023-12-31,68029,1866322,1613677,3479999,,,2171405,2239434,1914434,,,100000,,,,,,,,,,,,,,,,2024
Prod223_4022,11289674,2024-09-30,html,,2024-09-30,11289674,FAIRLIGHT CYCLES HOLDINGS LIMITED,False,2,2024-09-30,2024-09-30,,,228,228,,,-3612,-3080,-3080,,,760,,,,,,,,,,,,,,,,2024
Prod223_4022,11289674,2024-09-30,html,,2024-09-30,11289674,FAIRLIGHT CYCLES HOLDINGS LIMITED,False,2,2023-09-30,2023-09-30,,,228,228,,,-3612,-3080,-3080,,,760,,,,,,,,,,,,,,,,2024
Prod223_4022,11302773,2024-10-10,html,,2024-10-10,11302773,PAS GROUP LIMITED,False,2,2024-10-10,2024-10-10,87,,,274478,,,261333,261420,261420,,,261420,,,,,,,,,,,,,,,,2024
Prod223_4022,11302773,2024-10-10,html,,2024-10-10,11302773,PAS GROUP LIMITED,False,2,2023-10-10,2023-10-10,87,,,274472,,,261327,261414,261414,,,261414,,,,,,,,,,,,,,,,2024
Prod223_4022,11304384,2024-04-30,html,,2024-04-30,11304384,SOUTHERN CROSS BUSINESS COACHING LTD,False,1,2024-04-30,2024-04-30,1294,,,3919,45693,,-41774,-40480,-59716,,,-59716,,,,,,,,,,,,,,,,2024
Prod223_4022,11304384,2024-04-30,html,,2024-04-30,11304384,SOUTHERN CROSS BUSINESS COACHING LTD,False,1,2023-04-30,2023-04-30,1294,,,6994,12547,,-5553,-4259,-25586,,,-25586,,,,,,,,,,,,,,,,2024
Prod223_4022,11304530,2024-11-10,html,,2024-11-10,11304530,T&N KISS LTD,False,3,2024-11-10,2024-11-10,,,,,,,7,7,18090,,,18090,,,,,,,,,,,,,,,,2024
Prod223_4022,11304530,2024-11-10,html,,2024-11-10,11304530,T&N KISS LTD,False,3,2023-11-10,2023-11-10,,,,789,,,782,782,17301,,,17301,,,,,,,,,,,,,,,,2024
Prod223_4022,11306442,2024-12-31,html,,2024-12-31,11306442,DTR HYGIENE LIMITED,False,0.03,2024-12-31,2024-12-31,41777,61739,507,117960,,,-177669,-135892,-136624,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11306442,2024-12-31,html,,2024-12-31,11306442,DTR HYGIENE LIMITED,False,0.03,2023-12-31,2023-12-31,42303,66675,7437,121678,,,-178759,-136456,-138945,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11310239,2024-12-31,html,,2024-12-31,11310239,EVERGLEN (SPRING GARDENS) LIMITED,False,0,2024-12-31,2024-12-31,27713515,1,2116,2117,17130,,-15013,27698502,-4211889,1,-6487514,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11310239,2024-12-31,html,,2024-12-31,11310239,EVERGLEN (SPRING GARDENS) LIMITED,False,0,2023-12-31,2023-12-31,25917515,1,4097,4098,11430,,-7332,25910183,-2698071,1,-4973696,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11310560,2024-12-31,html,,2024-12-31,11310560,East Midlands Promo Print Limited,False,,2024-12-31,2024-12-31,,,,3688,,,3688,3688,3208,,,3208,,,,,,,,,,,,,,,,2024
Prod223_4022,11310560,2024-12-31,html,,2024-12-31,11310560,East Midlands Promo Print Limited,False,,2023-12-31,2023-12-31,,,,7809,,,7131,7131,6781,,,6781,,,,,,,,,,,,,,,,2024
Prod223_4022,11320260,2024-11-30,html,,2024-11-30,11320260,INTHEATRE PRODUCTIONS LIMITED,False,3,2024-11-30,2024-11-30,,25971,410005,1134126,,,1011781,1011781,1011781,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11320260,2024-11-30,html,,2024-11-30,11320260,INTHEATRE PRODUCTIONS LIMITED,False,3,2023-09-30,2023-09-30,381,25971,681791,844272,,,682256,682637,682637,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11322967,2024-12-31,html,,2024-12-31,11322967,SYMEC GROUP LIMITED,False,0,2024-12-31,2024-12-31,3690707,,,,3605410,,-3605410,85297,85297,100297,0,100297,,,,,,,,,,,,,,,,2024
Prod223_4022,11322967,2024-12-31,html,,2024-12-31,11322967,SYMEC GROUP LIMITED,False,0,2023-12-31,2023-12-31,3690707,11379,,11379,3640333,,-3628954,61753,61753,100297,-2993247,100297,,,,,,,,,,,,,,,,2024
Prod223_4022,11342834,2024-09-30,html,,2024-09-30,11342834,Trusty Parts Ltd,False,4,2024-09-30,2024-09-30,73739,189800,166911,659272,,,339266,413005,351055,100,350955,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11342834,2024-09-30,html,,2024-09-30,11342834,Trusty Parts Ltd,False,4,2023-09-30,2023-09-30,85490,58755,29966,535322,,,235465,320955,268593,100,268493,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11348517,2024-12-31,html,,2024-12-31,11348517,TRIBUNE PUBLISHING LIMITED,False,0.05,2024-12-31,2024-12-31,,35653,21723,57376,,,7307,,-39370,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11348517,2024-12-31,html,,2024-12-31,11348517,TRIBUNE PUBLISHING LIMITED,False,0.05,2023-12-31,2023-12-31,,13204,30305,43509,,,21994,,-24683,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11360925,2024-12-31,html,,2024-12-31,11360925,PCBS4U LIMITED,False,2,2024-12-31,2024-12-31,3586,,,130081,,,130081,133667,6237,,,6237,,,,,,,,,,,,,,,,2024
Prod223_4022,11360925,2024-12-31,html,,2024-12-31,11360925,PCBS4U LIMITED,False,2,2023-12-31,2023-12-31,3985,,,106129,,,106129,110114,5384,,,5384,,,,,,,,,,,,,,,,2024
Prod223_4022,11394100,2024-12-31,html,,2024-12-31,11394100,THCP GROUP LIMITED,False,0,2024-12-31,2024-12-31,,,,140084,,,140083,140083,140083,,,140083,,,,,,,,,,,,,,,,2024
Prod223_4022,11394100,2024-12-31,html,,2024-12-31,11394100,THCP GROUP LIMITED,False,0,2023-12-31,2023-12-31,,,,140084,,,140083,140083,140083,,,140083,,,,,,,,,,,,,,,,2024
Prod223_4022,11398498,2024-11-30,html,,2024-11-30,11398498,Templeton House Limited,False,1,2024-11-30,2024-11-30,,5700,32946,38646,63464,,-24818,2131182,778079,1,778078,778079,,,,,,,,,,,,,,,,2024
Prod223_4022,11398498,2024-11-30,html,,2024-11-30,11398498,Templeton House Limited,False,1,2023-11-30,2023-11-30,,2360,16733,19093,413105,,-394012,1720988,378135,1,378134,378135,,,,,,,,,,,,,,,,2024
Prod223_4022,11413524,2024-11-30,html,,2024-11-30,11413524,Afnan Accountants Ltd,False,1,2024-11-30,2024-11-30,1483,,,19669,,,14874,16357,1308,,,1308,,,,,,,,,,,,,,,,2024
Prod223_4022,11413524,2024-11-30,html,,2024-11-30,11413524,Afnan Accountants Ltd,False,1,2023-11-30,2023-11-30,915,,,21691,,,21282,22197,252,,,252,,,,,,,,,,,,,,,,2024
Prod223_4022,11413981,2024-12-13,html,,2024-12-13,11413981,LRW Engineering Associates Limited,False,5,2024-12-13,2024-12-13,,,,322071,,,214034,214034,212071,,,212071,,,,,,,,,,,,,,,,2024
Prod223_4022,11413981,2024-12-13,html,,2024-12-13,11413981,LRW Engineering Associates Limited,False,5,2023-12-13,2023-12-13,,,,257479,,,152272,152272,152272,,,152272,,,,,,,,,,,,,,,,2024
Prod223_4022,11423191,2024-06-30,html,,2024-06-30,11423191,ELITE ENGINEERS LTD,False,1,2024-06-30,2024-06-30,7881,,,6254,,,6254,14135,14135,,,14135,,,,,,,,,,,,,,,,2024
Prod223_4022,11423191,2024-06-30,html,,2024-06-30,11423191,ELITE ENGINEERS LTD,False,1,2023-06-30,2023-06-30,5729,,,4222,,,4222,9951,9951,,,9951,,,,,,,,,,,,,,,,2024
Prod223_4022,11424296,2024-12-31,html,,2024-12-31,11424296,PROJECT 23 WORKS LTD,False,2,2024-12-31,2024-12-31,19865,,,114970,,,,,,,,61845,,,,,,,,,,,,,,,,2024
Prod223_4022,11424296,2024-12-31,html,,2024-12-31,11424296,PROJECT 23 WORKS LTD,False,2,2023-06-30,2023-06-30,19648,,,148805,,,,,,,,106455,,,,,,,,,,,,,,,,2024
Prod223_4022,11427312,2024-11-30,html,,2024-11-30,11427312,Invoice Solution Services Limited,False,0,2024-11-30,2024-11-30,,,,2,1255,,-1253,,-1328,,,-1328,,,,,,,,,,,,,,,,2024
Prod223_4022,11427312,2024-11-30,html,,2024-11-30,11427312,Invoice Solution Services Limited,False,0,2023-11-30,2023-11-30,,,,2,1058,,-1056,,-1056,,,-1056,,,,,,,,,,,,,,,,2024
Prod223_4022,11427330,2024-06-30,html,,2024-06-30,11427330,Bramble's Farm Social Club Ltd,False,3,2024-06-30,2024-06-30,,,,1768,64203,,-62435,-62435,-79645,,,-79645,,,,,,,,,,,,,,,,2024
Prod223_4022,11427330,2024-06-30,html,,2024-06-30,11427330,Bramble's Farm Social Club Ltd,False,3,2023-06-30,2023-06-30,114,,,6287,54494,,-48207,-48093,-65043,,,-65043,,,,,,,,,,,,,,,,2024
Prod223_4022,11442921,2024-12-31,html,,2024-12-31,11442921,JOSEPH DARCY LTD,False,0,2024-12-31,2024-12-31,,,,278,21216,,-20938,-20938,-20938,,,-20938,,,,,,,,,,,,,,,,2024
Prod223_4022,11442921,2024-12-31,html,,2024-12-31,11442921,JOSEPH DARCY LTD,False,0,2023-12-31,2023-12-31,,,,4177,18840,,-14663,-14663,-14663,,,-14663,,,,,,,,,,,,,,,,2024
Prod223_4022,11445408,2024-08-30,html,,2024-08-30,11445408,CHILDISH LONDON LIMITED,False,2,2024-08-30,2024-08-30,2650,,,506251,,,,,,,,192483,,,,,,,,,,,,,,,,2024
Prod223_4022,11445408,2024-08-30,html,,2024-08-30,11445408,CHILDISH LONDON LIMITED,False,2,2023-08-30,2023-08-30,2680,,,555932,,,,,,,,308904,,,,,,,,,,,,,,,,2024
Prod223_4022,11448373,2024-12-31,html,,2024-12-31,11448373,TEEJIT PARTNERS LTD,False,0.03,2024-12-31,2024-12-31,233849,4596,55964,60560,,,50485,284334,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11448373,2024-12-31,html,,2024-12-31,11448373,TEEJIT PARTNERS LTD,False,0.03,2023-12-31,2023-12-31,234505,968,91902,92870,,,64535,299040,,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,11483309,2024-08-30,html,,2024-08-30,11483309,Simkap (Childcare) Limited,False,30,2024-08-30,2024-08-30,260133,252783,3981,260277,346816,,-76208,183925,-494317,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11483309,2024-08-30,html,,2024-08-30,11483309,Simkap (Childcare) Limited,False,30,2023-08-30,2023-08-30,67580,406239,433,406672,266057,,145926,213506,-385313,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,11499500,2024-08-31,html,,2024-08-31,11499500,Lotus Ventureprises Limited,False,1,2024-08-31,2024-08-31,,,,98333,,,83505,83505,73394,,,73394,,,,,,,,,,,,,,,,2024
Prod223_4022,11499500,2024-08-31,html,,2024-08-31,11499500,Lotus Ventureprises Limited,False,1,2023-08-31,2023-08-31,,,,100764,,,90343,90343,72225,,,72225,,,,,,,,,,,,,,,,2024
Prod223_4022,11503645,2024-08-31,html,,2024-08-31,11503645,AS&D INTERIORS LTD,False,1,2024-08-31,2024-08-31,,,,3060,1016,,5965,5965,5965,,,5965,,,,,,,,,,,,,,,,2024
Prod223_4022,11503645,2024-08-31,html,,2024-08-31,11503645,AS&D INTERIORS LTD,False,1,2023-08-31,2023-08-31,,,,4,560,,3589,3589,-2297,,,-2297,,,,,,,,,,,,,,,,2024
Prod223_4022,11504832,2024-08-29,html,,2024-08-29,11504832,Real Life Group Ltd,False,4,2024-08-29,2024-08-29,40916,,,228732,,,-13951,26965,-82218,,,-82218,,,,,,,,,,,,,,,,2024
Prod223_4022,11504832,2024-08-29,html,,2024-08-29,11504832,Real Life Group Ltd,False,4,2023-08-31,2023-08-31,6620,,,366056,,,94812,101432,-102045,,,-102045,,,,,,,,,,,,,,,,2024
Prod223_4022,11505284,2024-08-31,html,,2024-08-31,11505284,PIGOTT CONSTRUCTION LTD,False,1,2024-08-31,2024-08-31,-562,120327,61928,182255,,,172100,171538,171538,1,171537,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11505284,2024-08-31,html,,2024-08-31,11505284,PIGOTT CONSTRUCTION LTD,False,1,2023-08-31,2023-08-31,483,11516,78913,90429,,,80274,80757,80757,1,80756,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11512788,2024-08-31,html,,2024-08-31,11512788,SSBC ADVISORY LIMITED,False,0,2024-08-31,2024-08-31,,,,78000,,,87000,87000,27000,,,27000,,,,,,,,,,,,,,,,2024
Prod223_4022,11512788,2024-08-31,html,,2024-08-31,11512788,SSBC ADVISORY LIMITED,False,0,2023-08-31,2023-08-31,,,,67000,,,85500,85500,24000,,,24000,,,,,,,,,,,,,,,,2024
Prod223_4022,11514727,2024-08-31,html,,2024-08-31,11514727,104-106 GLOUCESTER ROAD KINGSTON MANAGEMENT COMPANY LIMITED,False,0,2024-08-31,2024-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11514727,2024-08-31,html,,2024-08-31,11514727,104-106 GLOUCESTER ROAD KINGSTON MANAGEMENT COMPANY LIMITED,False,0,2023-08-31,2023-08-31,,,,,,,0,0,0,,,0,,,,,,,,,,,,,,,,2024
Prod223_4022,11517224,2024-08-31,html,,2024-08-31,11517224,LUFU MARKETING LIMITED,True,,2024-08-31,2024-08-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,11517224,2024-08-31,html,,2024-08-31,11517224,LUFU MARKETING LIMITED,True,,2023-08-31,2023-08-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
